"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-43828223-85f3-4ed8-9646-73d70cd465e2","TRUE"
"2","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-fc8710cc-d668-4714-9801-61ec7dd0a74c","TRUE"
"3","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-df574944-9185-4830-88b3-b42660eef911","TRUE"
"4","2024-01-26 10:00:00","2024-01-26 10:00:01","Older Person's Hub - Press Release -  2024","CSO","ical-fe26b388-a954-4692-b314-563a65227294","TRUE"
"5","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-288b1975-4305-4d6c-b1a7-5ed56a7e3d7f","TRUE"
"6","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"7","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-4d2f91d1-fea1-47c1-84a6-18929ad4d2ad","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-90362160-c018-484b-9d68-e373ed892751","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-63da34bc-860f-4e18-b631-01ce9a605e97","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-e160e39c-dbef-45ff-92e3-81aa7ec9aff1","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-55044299-03f3-4917-aa25-f0c2fb6b4f47","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-501ba8b9-a939-4367-b435-6e3dddfc5ddf","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-251d0e1c-61d8-4d67-9773-573864819244","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-73659e72-7875-4230-9f1b-5404161afeaa","TRUE"
