"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-593931cc-dca6-4b1b-b143-1f92804e859b","TRUE"
"2","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-ba69b6fa-7179-408e-b0e3-429d68909efb","TRUE"
"3","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-964de3a7-c17b-4efd-914a-2f738ad5789e","TRUE"
"4","2025-06-24 10:00:00","2025-06-24 10:00:01","Business Energy Use Survey -  2023","CSO","ical-a51be613-3fcb-48b3-bfbe-a2389aace688","TRUE"
"5","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-28d308c5-6caf-4fda-9d2e-84e921af7519","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-5b25c1f8-5acd-447c-89c4-168279dadee9","TRUE"
"8","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-7ed22fe5-35f4-4f76-8a95-59b2f0150bba","TRUE"
"9","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c891b95c-9b59-4768-978b-64e4594db066","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"11","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-b402122d-dd5a-4bee-9eb4-baa0c13c45b9","TRUE"
"12","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-fe68dfe5-5856-4ba7-87a8-b443d6bfa656","TRUE"
"13","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-abc33c7f-f995-4934-8c26-0d3acfff2534","TRUE"
"14","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-e5c6b6cb-5529-4a20-8da2-a52b8d4921d2","TRUE"
"15","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-19d990d6-e435-422e-8faa-6f07109f4b35","TRUE"
"16","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-461e750a-1e20-451b-b99b-6ad3c51782c9","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-982d42c7-24f7-432e-9566-1dedb5f8b350","TRUE"
"18","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-683d2942-90ea-4239-91e9-e8389d96fd4b","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-bf57aec4-a7c6-4c93-8689-5b38e8f64880","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-e4a1d2f3-062f-4c70-baf6-4996c3048343","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-93dc1b7b-5816-4de7-ba73-e42ae188d982","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-f658d0e1-d539-43e1-ba07-008b4755fe56","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-2a5b08db-467f-4fa2-a9b6-cd3a3dcfd013","TRUE"
