"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260210T024245Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260210T024249Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-626610af-8c7c-4fb8-ae50-6a26018e78d5","TRUE"
"4","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-62e6496c-47b8-427c-ae06-9238837a7f40","TRUE"
"5","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-48774aef-301e-47c8-a374-3298354a1d94","TRUE"
"6","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260210T024259Z-1@pitalized.cc.cec.eu.int","TRUE"
"7","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260210T024300Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260210T024301Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-f5646a0d-36ea-4fc2-9a77-30b946bb14c7","TRUE"
"10","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-a8e755a3-61f5-4790-bc37-f9a8263d457c","TRUE"
"11","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-38cc41d3-24a0-41cb-ab55-a2e4f8b1cc0e","TRUE"
"12","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-6b116105-9e06-4f69-8b1b-b52bc2d9ada4","TRUE"
"13","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-afbeda48-c863-48a9-b5e6-414c4a53cf59","TRUE"
"14","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260210T024322Z-1@pitalized.cc.cec.eu.int","TRUE"
"15","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260210T024323Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260210T024326Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-34c6a711-d153-49dc-8480-e4e936d1a6e7","TRUE"
"18","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260210T024342Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-2269e50a-a80f-4886-9e94-810632874b9d","TRUE"
"20","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-a492e5c5-08e9-4527-b8fd-2ced0a81d5a0","TRUE"
"21","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-d19d398d-2194-4de8-b8e4-3e5a5fb8efc4","TRUE"
"22","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260210T024406Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-9c81063c-4236-4b42-b3bd-5198bbf6c947","TRUE"
"24","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-627e2fa0-a252-4b09-9c3f-785adfeb44f4","TRUE"
"25","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-511ad89a-35e7-4fcd-b62b-43bd623c65b1","TRUE"
"26","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-23908909-caa5-4ce0-8e3a-2b80102e7db4","TRUE"
"27","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260210T024419Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260210T024420Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-07dcb9ce-b528-419e-b704-2a573a4cdc97","TRUE"
"30","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-a98dbbb8-9fa2-4786-8d64-4270dfc4c6a3","TRUE"
"31","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-68df1f3a-e34e-4a5b-9265-f86646e03013","TRUE"
"32","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260210T024431Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-e8c0ad42-bfe7-48dc-901f-c36514cf4a27","TRUE"
"34","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260210T024436Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260210T024439Z-1@pitalized.cc.cec.eu.int","TRUE"
"36","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-8166d8a8-bf0e-41c7-a9cb-1bd852d40112","TRUE"
"37","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260210T024445Z-1@pitalized.cc.cec.eu.int","TRUE"
"38","2026-03-06 10:00:00","2026-03-06 10:00:01","2026-01-17","CSO","ical-517c1974-dc61-4d52-9d63-3e9bd90c4ff6","TRUE"
