"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-3441da7b-2a18-48e2-b6dd-395d0507e167","TRUE"
"2","2024-09-20 10:00:00","2024-09-20 10:00:01","Press Statement: Growing Up in Ireland 2024: new national infant survey -  2024","CSO","ical-a1be6c71-24ac-4145-8301-054ba0c34acb","TRUE"
"3","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-7c4b4fcc-7b12-4255-9022-24a98842060e","TRUE"
"4","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-3e99e3f6-b7fa-4fab-a3dd-6d042849242a","TRUE"
"5","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-e60eca45-bda5-4bba-8789-e9692ffb53bf","TRUE"
"6","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-163b27c3-638e-421c-b8de-c4ac08af2838","TRUE"
"7","2024-09-30 10:00:00","2024-09-30 10:00:01","Press Statement Older Persons Information Hub -  2024","CSO","ical-b81487fa-43d9-49dc-b093-872d2dc438d6","TRUE"
"8","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"9","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-96527003-c4cc-4dce-87d6-ca9b3b149f23","TRUE"
"10","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"11","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-5bc53ca5-f93a-4994-a03a-2cec514c034f","TRUE"
"12","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-564bce1d-0857-464a-b8f4-74f17876f087","TRUE"
"13","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-569d84cb-13ce-4d52-9d96-aac7e03bc4fd","TRUE"
"14","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-11e9a499-4fb7-4338-84b4-751c3b718c25","TRUE"
"15","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-13f19ba8-e34e-482d-a13e-6fef8214617a","TRUE"
"16","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-7ed0f17d-1c05-4f5c-9183-992f303ea676","TRUE"
"17","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-79f06bf4-60e9-4cc8-abb4-58766b973254","TRUE"
"18","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-3653db7c-85af-4711-bc5d-772eb8ac7ac2","TRUE"
"19","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2d8d80c5-8c2f-4f1f-bbbc-a4d921416e58","TRUE"
"20","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-f26b6b9e-f875-4146-98ed-f69568bccac5","TRUE"
