"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-9483d94c-8972-4fac-b644-49a4822dc65a","TRUE"
"2","2024-02-20 10:00:00","2024-02-20 10:00:01","Arrivals from Ukraine in Ireland Series 12 -  2023","CSO","ical-55f7da6e-c90a-4f84-a815-26e768444d62","TRUE"
"3","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-54fe5b85-1beb-4bdc-834c-5a2b9a0c89f3","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"5","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-e05efd44-01e0-487b-b928-260e2f380e22","TRUE"
"6","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-5c5d85ba-f730-4b19-bc7c-d0d9d298dbec","TRUE"
"7","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-4fe397a4-7c01-4dbd-9a0d-0f760b984e82","TRUE"
"8","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-0830a1ff-6294-4a13-95db-61b667476a7e","TRUE"
"9","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-6a4cd869-990b-464a-9646-7a213cc3b079","TRUE"
"10","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-8c8b1089-edcf-4f0b-a290-4479d4df8ae9","TRUE"
"11","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-b73e8321-cefb-425e-a1c4-31eb365e73ff","TRUE"
"12","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"13","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"14","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-64c0f22c-d323-4d8c-8f81-8fc903c39918","TRUE"
"15","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-fd51f039-14f6-442b-b49a-ccd85ad93711","TRUE"
"16","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-62032386-e055-4e57-81dd-12519645097c","TRUE"
"17","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-d937590b-9660-4e5a-a62a-d5ddd9d74992","TRUE"
"18","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-88455f9f-6883-4d4a-8b8b-cb79831026a0","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"20","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-5b1afa6f-4e9f-4f06-a785-00287e839ee3","TRUE"
"21","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-a0b093ed-f872-4c0f-814b-158efbac25ce","TRUE"
"22","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-2f72ce62-33d6-438c-bd2d-15b67c39e3fb","TRUE"
"23","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-6062c81d-a5b6-46ab-8bd1-c101c16a4e4f","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-58838cfb-68c3-44fe-a36a-4b70883caba1","TRUE"
"25","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-670a3c52-938f-4126-bc5e-778eb506fb74","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-7f985dd7-8933-4c49-9531-794b43fda1d0","TRUE"
"27","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-f5769d4d-7bf2-413a-9945-d870f2c874b8","TRUE"
"28","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"29","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-37dbc4e2-debc-4eb3-9cbd-71502f9128ca","TRUE"
"30","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0ad9c978-6c7f-4684-b817-ee00c5e3d143","TRUE"
"31","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7f2041e8-d563-4b26-ad95-99021fa63dfc","TRUE"
"32","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-7a6574e0-fe9e-4d95-9588-b9fe9089ba6e","TRUE"
"33","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-d4acf255-1836-46ad-b8a6-84bed71be1d0","TRUE"
"34","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-4b3f9c88-2038-4e66-965a-c74f3ffc7b0b","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"36","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-4db51560-be14-4618-a241-c18efe335d45","TRUE"
"38","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-35122488-7690-4eed-acc3-042d5e7f3bb2","TRUE"
"39","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-40d47910-74da-4c39-a2c3-d414b7b68264","TRUE"
"40","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-8f51579e-145a-447f-8bb6-0da044b1f0b2","TRUE"
"41","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-0eae0a8f-b5ab-4a02-b172-1e709396a34c","TRUE"
"42","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-92ea2f38-4d85-4ac4-b5f5-98ff0edf86a6","TRUE"
"43","2024-04-08 10:00:00","2024-04-08 10:00:01","2024-02-19","CSO","ical-cf21f945-4d64-482d-85a6-b4c8b2ff364c","TRUE"
