"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4349b9c0-7ea2-46cb-8bf3-327c7d156931","TRUE"
"2","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-dec085bd-ac90-4a92-b2ad-986a71b1ddf8","TRUE"
"3","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-87a640fb-5f1d-42a2-b266-ce06af3492b7","TRUE"
"4","2024-07-10 10:00:00","2024-07-10 10:00:01","  Statistics: Retail Interest Rates,  May 2024  ","Central Bank of Ireland","ical-374bbac5-1e76-4641-9821-74909be4b07b","TRUE"
"5","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-1b33718b-e950-4111-9cd1-8f3fe1afe30e","TRUE"
"6","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-a33ceb71-b3aa-49d3-b5be-2966bf388525","TRUE"
"7","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-6eebe02f-00f4-4c8e-b860-f7cff83f11ab","TRUE"
"8","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-e1685bf7-c0c5-4079-964e-6582f4abe02f","TRUE"
"9","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-9ae2bb95-6419-4588-b90a-616d9824dde5","TRUE"
"10","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-185692b0-c233-4997-a3e2-4cbbe533d043","TRUE"
"11","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-c66f21c5-2fc4-4120-90bb-fc08437c9f6a","TRUE"
"12","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-c5b38217-384d-47d5-94e0-5e8b3429e526","TRUE"
"13","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-7a7a37cb-7a82-46d0-ba54-513213dff413","TRUE"
"14","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"15","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-c92e0a7d-945a-4193-894a-3676d83b8a21","TRUE"
"16","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-11cbbce2-6a76-46f9-aa58-7f8103d34fc0","TRUE"
"17","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"18","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-f4805f9b-2f4e-476a-8b24-805e975e7ae9","TRUE"
"19","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-30f4347c-e1a0-4f2f-8be3-08d1ccbf4685","TRUE"
"20","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-70e26a65-bec9-4f94-ae15-098929c54cb5","TRUE"
"21","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-235bcb6f-009f-43aa-b76b-446942be2dd8","TRUE"
"22","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"23","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-a5d4caa2-18e1-4444-aa7f-334e8f999b57","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e3b93fc9-af18-4eba-900c-bd512ab244dc","TRUE"
"26","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-8af10522-a2cf-4090-87a6-14d054293c3f","TRUE"
