"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"2","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-25cd254b-16a2-4305-a348-79a19ede5f50","TRUE"
"3","2024-07-31 10:00:00","2024-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-c9b626c3-4fb3-4335-9139-6a7a8e428c27","TRUE"
"4","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"5","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f0c5186c-e5e5-4f44-882a-2d1bfd49579d","TRUE"
"6","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-338a354e-43f2-4b0b-bd31-569b488c819d","TRUE"
"7","2024-08-01 10:00:00","2024-08-01 10:00:01","  Statistics: Monthly Card Payment Statistics, June 2024 ","Central Bank of Ireland","ical-241fc5be-49da-4a8a-81ab-93db47e95170","TRUE"
"8","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-61141b7b-f535-479b-b715-13299cb9d257","TRUE"
"9","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-9e988686-d908-45db-b583-b770e016ec87","TRUE"
"10","2024-08-06 10:00:00","2024-08-06 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-5d1b3bf7-1cc7-4330-9ccb-599859622ff8","TRUE"
"11","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-cd00e753-3c81-412d-aa0e-c79ecafca6db","TRUE"
"12","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-f5f000cb-0df5-4edc-8c94-892dfd9755f9","TRUE"
"13","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-4aa46bd8-ff41-47e8-80e0-e65b12b514fd","TRUE"
"14","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-f77c3993-064d-463e-9996-09ae0013f487","TRUE"
"15","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-096e826c-4360-4b40-8a1e-9d001bb38fad","TRUE"
"16","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-519ab0b8-cd1f-4cfc-a107-40c537465744","TRUE"
"17","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"18","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-90024d80-3c63-4ee8-bf75-a7ce216f9577","TRUE"
"19","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-abe977bd-37f8-4fa8-be28-927b43209b41","TRUE"
"20","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"21","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-3c8d74bc-fe17-417c-b4fc-90c30bc2bcef","TRUE"
"22","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-2fc9323a-1cfc-409b-a0b8-467716cea029","TRUE"
"23","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-4459da2e-c731-42ee-9a59-11e56a182d1d","TRUE"
"24","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-1451fa23-3cd0-4e89-a5ec-46e5d7ba5a2e","TRUE"
"25","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-5b99c955-7f9e-4596-bcc4-c1ee019a437a","TRUE"
"26","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"27","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"28","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-bd0f29b6-aef7-4ec9-b11a-ec9ef1a99224","TRUE"
"29","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-0e1b780b-24b0-437c-8f85-ce90f2f1d1b7","TRUE"
"30","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-1a516f81-b045-49f7-bbc4-3b1788b1f979","TRUE"
"31","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"32","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-e9634c50-94df-4658-8e8a-86bcbf3d7871","TRUE"
"33","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-aef5b75e-9d67-4960-ad9b-440cf248bbaa","TRUE"
"34","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-b496bec8-bb1c-4178-8c82-557307626113","TRUE"
"35","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-dbf256b2-61b0-4c92-afbb-ef8449699a49","TRUE"
"36","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-ad13363e-3f19-46cb-947a-14ba9a14a1e0","TRUE"
"37","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-96abfa81-066b-48c3-93ca-bc835dd94d6c","TRUE"
"38","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-16541d5e-e88c-42ce-9ab7-f42ee1c9bc34","TRUE"
"39","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"40","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-18ec7104-f120-4eb2-bcb5-56e459bed556","TRUE"
"41","2024-09-18 10:00:00","2024-09-18 10:00:01","2024-07-31","CSO","ical-57932eab-4450-4567-a82f-6c0fcd17fbc2","TRUE"
