"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"2","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-b811634d-8a86-41d2-8ee9-47d1de3c8651","TRUE"
"3","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-a1c3d434-0c77-4ec8-ba4a-4773a2409dbf","TRUE"
"4","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-65199f08-c775-4329-8fc8-f161f035856e","TRUE"
"5","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-b2ff2b29-67d6-47b5-a992-1487d7039eef","TRUE"
"6","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-2b5665bc-39f8-413e-9b8c-343e37524ec7","TRUE"
"7","2025-07-28 10:00:00","2025-07-28 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-03bbecc2-bf39-4249-b405-778860e40567","TRUE"
"8","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-27f41cd1-19ed-404c-b721-4d0345910d1c","TRUE"
"9","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"10","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b42b101e-3b71-4370-8508-20c31962dbe2","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"12","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-d4d15951-d4cc-44fb-a351-d969b1facacf","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"14","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8516b352-caac-4d39-b9ed-3744063c6f3a","TRUE"
"15","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-10bcf9a0-ea8d-4ff7-bafb-3a0aeb39995f","TRUE"
"16","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-f08ffd76-a7e8-4672-bb43-54fb95fc0e12","TRUE"
"17","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1b2a5bea-249b-4fd8-aaba-d705ca93ff66","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-a34cff1f-2751-4c04-a7c4-2f63f57597d9","TRUE"
"19","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-79a05205-3d6f-4f7f-9e9f-a329986930dc","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-29c79ed5-8880-49de-906e-1673ee0bee5e","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-eb3b1e4e-cfc9-45ee-bfd3-049b0defca88","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-ef2add8e-7eff-4e96-a7fb-074ca1f29637","TRUE"
"23","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-72dedf1a-1b29-40bd-a271-9592817e88fd","TRUE"
"24","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-507557a0-b804-4a71-bfc0-7fba769fdc8d","TRUE"
"25","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"26","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-3552130c-531f-4f67-9e4d-78b1a176175a","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-0d546e29-03b9-4853-8021-9493896eceed","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-ed15ab16-e5f8-429c-be18-d365b7442b74","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-b205775f-8ad0-4938-9b56-be3ff4b48a15","TRUE"
"31","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-0efe2b88-1982-48c7-8325-011dfe3d38bc","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-d478e65a-15b3-4b77-bb02-18b8cd89886b","TRUE"
"34","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"35","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-11116750-cedc-430d-b4e9-e6b1d1545a5f","TRUE"
"36","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-d2cb5ad1-ee4c-475e-b961-4acc1c987dc2","TRUE"
"37","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"38","2025-09-05 10:00:00","2025-09-05 10:00:01","2025-07-20","CSO","ical-bc1c2918-ec81-417c-8ffa-bef93c0cd00b","TRUE"
