"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"2","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-0f03bff3-fbef-4c24-ba3d-a7edc848b91b","TRUE"
"3","2025-10-01 10:00:00","2025-10-01 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-be4c406d-41e6-4b4c-848f-4ba27e24251d","TRUE"
"4","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d2c3252e-f28e-4440-a73b-286c4937752a","TRUE"
"5","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"6","2025-10-02 10:00:00","2025-10-02 10:00:01","Distribution of Earnings by Gender and County -  2024","CSO","ical-f16cda07-9083-4ecf-8898-fb062e610d7a","TRUE"
"7","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-25e55f3d-db34-4f8d-906d-7061f4841730","TRUE"
"8","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-f8f4a627-8f04-4c6e-a771-c94f1b173051","TRUE"
"9","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2dca584c-fc5e-42b2-a0fc-6f7f882b12a6","TRUE"
"10","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-2432643c-44ee-4b9e-a85d-1a06b2f085a2","TRUE"
"11","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-08453ace-067e-44a5-b56d-f0c01c4f97da","TRUE"
"12","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-f7a823db-3bd6-4344-8b4d-abcf12bc3277","TRUE"
"13","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-8118c593-28ab-4b83-8d8d-c59d8e2f3743","TRUE"
"14","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-1efe0c5f-c7b1-495b-bc22-1fbc01d3bb3d","TRUE"
"15","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-9753499b-3ce3-4c64-9129-8658001f7cdb","TRUE"
"16","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-5606c2c0-b285-4cbf-9ca8-c1be583f584c","TRUE"
"17","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-6b1f1487-c501-4330-95a0-3911243152f5","TRUE"
"18","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-b226f538-5ffe-423c-b5d4-8be6a617f817","TRUE"
"19","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bb1bcd71-9d0b-481d-8f3a-c83b774ad5e4","TRUE"
"20","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-4f60c8b7-f393-41f5-b1b2-c33aba9e991e","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-c52c5584-a245-4339-8942-a921f9d39368","TRUE"
"22","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-13ec4dcb-42b2-4c94-9fa8-875b5f03c279","TRUE"
"24","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"25","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-f0bd59cc-9a59-45bf-aaa4-eb1353a13684","TRUE"
"26","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-e8a75ba6-c41d-4fe3-8986-5d724ff2de1b","TRUE"
