"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"2","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-6ccd0bdb-8b69-4544-b8e3-0370baf19951","TRUE"
"3","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-9bad13b9-9775-42a1-9f7c-e3498f1828cb","TRUE"
"4","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"5","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-913dc520-cbdd-4bfa-8063-f8ac83aac40d","TRUE"
"6","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-403c47a0-28db-4779-b72f-f813b0513575","TRUE"
"7","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-4b27bb68-614b-4755-9fb5-46927fa31c0f","TRUE"
"8","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-7b52ed00-f793-4623-b238-a628f6e824a9","TRUE"
"9","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-ae575057-51bb-4af8-b026-92d4b028029d","TRUE"
"10","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-0d975b0a-6542-4010-b465-648a5512c532","TRUE"
"11","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d4e72878-2993-45bc-8a63-9b6ebcc8b1d7","TRUE"
"12","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"13","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"14","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-dc253a36-b35b-4f21-890f-d590b01f076b","TRUE"
