"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-fd6ae006-3ed0-49ae-8cba-1a7075e00630","TRUE"
"2","2025-03-18 10:00:00","2025-03-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-915060ea-a5d6-4596-9746-9cf7f1b88839","TRUE"
"3","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"4","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6de67a79-bcbd-447a-8560-87210723d959","TRUE"
"5","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-c7fdc3e0-206e-4124-8a65-a502391bf0f9","TRUE"
"6","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-5d299c30-abf6-49bb-9311-1436e2d93004","TRUE"
"7","2025-03-19 10:00:00","2025-03-19 10:00:01","Publication: Quarterly Bulletin 2025:1 ","Central Bank of Ireland","ical-37f7615d-0649-4ca7-a856-7e1eb53c4d2d","TRUE"
"8","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-223bbb57-950f-44d7-987c-ed16e54527fd","TRUE"
"9","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-da52bdf7-2f7b-472e-9c52-347bd9f03b40","TRUE"
"10","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-7196d76e-bfbf-44ce-9b12-63a44d1c542f","TRUE"
"11","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-4bc57677-1cd1-4a98-8fc7-e96e2542dc7c","TRUE"
"12","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-74c7d306-6f71-4cfe-9205-f9b5751dc1b3","TRUE"
"13","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-2ecf905d-4c2e-4ec2-8bfa-dea8819dfcd3","TRUE"
"14","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-a5697088-3f57-4cfe-bc1b-672605ecd99c","TRUE"
"15","2025-03-26 10:00:00","2025-03-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-d8ff2be3-d6e5-4181-bccb-21cca419d2eb","TRUE"
"16","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-29c4b1f4-2b14-47dd-b46a-b5c5a287091c","TRUE"
"17","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-ec63150d-db34-4ee4-84db-78fb5375b8bd","TRUE"
"18","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"19","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"20","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-c90ffda5-f4fe-46a9-984d-18d8bc2fb07e","TRUE"
"21","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-bc564b83-624d-4f26-ac08-71840183e1c6","TRUE"
"22","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-5498fd79-34c3-441f-8e8c-24ac9f4f65ab","TRUE"
"23","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-ce3ff417-b1fe-4f76-8b15-bc0395eb657c","TRUE"
"24","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-f84fd104-702e-486e-901e-1faf35d979a1","TRUE"
"25","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-87ca8130-8046-4eca-9fae-270e29e30267","TRUE"
"26","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-37b2f664-2b71-4b8c-8ff3-4e1dc33fb527","TRUE"
"27","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-868606ba-18e9-4526-991d-b3a5ebd524ac","TRUE"
"28","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-60b844ed-0fa7-4eb3-b58e-5096226ebd29","TRUE"
"29","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-5f3957c8-b646-4ed7-adf6-05311be0db34","TRUE"
"30","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
