"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"2","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-d656aac6-410c-4434-a25b-8bfccc318b9a","TRUE"
"3","2025-10-21 10:00:00","2025-10-21 10:00:00","General government deficit and debt 2024 - 2nd notification","Eurostat","d1e9553","TRUE"
"4","2025-10-21 10:00:00","2025-10-21 10:00:00","Government debt Q2/2025","Eurostat","d1e9569","TRUE"
"5","2025-10-21 10:00:00","2025-10-21 10:00:00","Government deficit Q2/2025","Eurostat","d1e9585","TRUE"
"6","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-ac8ec0c4-d3bd-4ef3-8288-54ca26a411ed","TRUE"
"7","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-95fb9002-3d1d-4165-97c5-affb6d85f328","TRUE"
"8","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-339fe252-61b1-46f8-88db-f85f52a25038","TRUE"
"9","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-f78a8a33-46e4-4873-b68e-4d78e5fb123f","TRUE"
"10","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-15b0de33-4be1-4667-934d-97328938a81a","TRUE"
"11","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-918b0089-e6ef-48b8-bd14-564740b096c1","TRUE"
"12","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2f39ab29-bca6-4f65-b09b-09b1bed5543b","TRUE"
"13","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"14","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"15","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-354bb617-8bee-4615-91c5-7f83584c578b","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-527e8a56-bcb9-4be2-8dcd-cf7ca102c372","TRUE"
"17","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"18","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-441cb3fd-769d-4ff5-ad54-585787959f85","TRUE"
"19","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-a6b6fd51-92be-4fc2-9910-66ad9862e2cf","TRUE"
"20","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-33be5d2a-247a-47ee-b43d-3d5e95a0f5c5","TRUE"
"21","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7ef7ca3d-3814-484b-a4d5-e06492182c7e","TRUE"
"22","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-393b2d59-0981-4d35-b8ad-082c77ebabec","TRUE"
"23","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-b1059952-479e-45b8-8021-32f2771ddcc3","TRUE"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-13815ee2-0b7a-4959-af2d-4fc1bdffc613","TRUE"
"25","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-5eb158df-76e3-4ec4-bde1-b63eb2a28a8d","TRUE"
"26","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-12487ea6-5329-4bfd-8169-b3f0c62e2617","TRUE"
"27","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-687be5a9-006e-451a-8c92-dce3093e7f16","TRUE"
"29","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-43ed6820-7803-4372-86df-fa6803bfb46b","TRUE"
"30","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-b4a8f159-14b7-49b5-94ac-a850f4c87320","TRUE"
"32","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-84f9ed57-b927-4486-9c4a-3288633b432f","TRUE"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-28150478-9ff7-45ce-99e5-51b9fd186674","TRUE"
"34","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-15b18266-cc0e-44a4-b463-dd6e87233d4f","TRUE"
"35","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-b955425c-1ebe-4024-a45d-d84a27ed282d","TRUE"
"36","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-553f48bf-17c2-4991-bf63-454aead29aab","TRUE"
"37","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"38","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"39","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-c9c2bbeb-aa83-45b0-88a5-b3be1cddc43c","TRUE"
"40","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-f29511a6-e332-460c-b485-f685d43624be","TRUE"
"41","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"42","2025-12-05 10:00:00","2025-12-05 10:00:01","2025-10-19","CSO","ical-47c35170-0df7-4937-a658-999d91273cc6","TRUE"
