"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-f567145a-f00b-43cb-b785-040e80e4f1ae","TRUE"
"2","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-9a37b82c-dbce-4ae4-8580-7042ba34d1a3","TRUE"
"3","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"4","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-2b0ad86f-3bbf-4e35-8862-ade165086528","TRUE"
"5","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"6","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-2f16c811-51f5-433e-b928-c2f76bc3e897","TRUE"
"7","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-1d6b2c92-13d1-4070-a592-41ec0f5260e1","TRUE"
"8","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-5c225ed6-d3ac-4f27-be14-e32349526dd0","TRUE"
"9","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-4ccf9828-2478-4b1f-9af4-b56e06f4e0da","TRUE"
"10","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-321a2af5-f2c8-4c76-a61c-1f67967e162a","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-6b35f839-6f6b-4669-971c-1ae0f109182b","TRUE"
"12","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-c34b7acf-6e91-4965-b266-3fe4b9998c5a","TRUE"
"13","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"14","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"15","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e07eae0c-d9ab-477f-a5f8-cfeb6a2b43c8","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-2c193f14-dab2-444a-832b-bc44d35d4206","TRUE"
"17","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-f36084ec-be64-4d03-88bb-be34cb465ddf","TRUE"
"18","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
