"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-10 10:00:00","2025-03-10 10:00:01","Monthly Services Index -  January 2025","CSO","ical-a0cf65d5-3610-40bf-9c2f-84ad486d6cc0","TRUE"
"2","2025-03-10 10:00:00","2025-03-10 10:00:01","Industrial Production and Turnover -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-0c3df18d-118c-493a-85f2-5a97f0c4a624","TRUE"
"3","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-5e8324f4-0a64-4254-a687-9056a9f138e7","TRUE"
"4","2025-03-11 10:00:00","2025-03-11 10:00:01","Supply and Use Tables for Ireland 2021 - Input-Output Tables -     ","CSO","ical-7501fb87-2074-4dcc-a1f2-71c9c6ff704c","TRUE"
"5","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-d6fc9176-5466-472e-b089-dcdb0850467c","TRUE"
"6","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-426b3a68-934f-44bc-8058-0b2c0c8c70d9","TRUE"
"7","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-687ca57f-7e44-4896-82d3-a6f41a9be2e7","TRUE"
"8","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-2e18750a-9fdd-409d-8b83-75eecc651552","TRUE"
"9","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-dae198cd-e2f0-4955-b360-0c2bc5c662f5","TRUE"
"10","2025-03-14 10:00:00","2025-03-14 10:00:01"," Household Saving -  Quarter 4 2024","CSO","ical-3f0c572f-25ef-4249-a8fb-68e495ee0f3c","TRUE"
"11","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-9b5b37c0-ee04-41e3-b0d8-1c2d831f5620","TRUE"
"12","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"13","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d051385f-c2a2-41d5-83b9-119829afd517","TRUE"
"14","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-8752db5b-3be1-4e4a-adce-fc6692f784a2","TRUE"
"15","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-937c0853-54bc-4fa4-8be1-0467d1b5abcb","TRUE"
"16","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-b33abbbc-3003-4d88-8832-a393cfaea20f","TRUE"
"17","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-9aed5c5f-178e-41d5-b5fb-d97c353f14b8","TRUE"
"18","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-ea59408d-80ae-4c37-8c17-d77e1245cc23","TRUE"
"19","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-8f0a1f83-a6ef-4fbd-920e-ee2f3cff6208","TRUE"
"20","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-561f3837-9b1c-4846-89d1-987f85d96676","TRUE"
"21","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"22","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"23","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-b4d4a61c-c249-444e-ae42-6e714ad4301c","TRUE"
"24","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-f1abed15-d320-45f2-acf3-e0771a8d0dd8","TRUE"
"25","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-183f7e4e-aa26-4736-b9c0-82a96e063774","TRUE"
