"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-a706033c-04ea-4363-9d53-5fe6a2497b86","TRUE"
"2","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-99ed4fed-5234-46b6-a5d3-da2d32a5a063","TRUE"
"3","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4dbee40d-e631-45a8-9421-22fcc341a01b","TRUE"
"4","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-908937d6-533b-47b8-903e-b292320ea1ac","TRUE"
"5","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-8e2274d6-d680-406e-b74c-ea14e090c423","TRUE"
"6","2025-12-10 10:00:00","2025-12-10 10:00:01","Planning Permissions -  Quarter 3 2025","CSO","ical-fedf1fae-8f1a-4eac-8bbc-287fc4198bda","TRUE"
"7","2025-12-10 10:00:00","2025-12-10 10:00:01","  Retail Interest Rates: October 2025","Central Bank of Ireland","ical-78d885af-16e0-4662-a4e9-89bbe36646d7","TRUE"
"8","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-ab40e9cf-ef19-45a3-a6f5-1830b5266405","TRUE"
"9","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-61704930-d2fb-430f-ba84-4260fe7346f2","TRUE"
"10","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-66b9a8c9-c120-48b9-89aa-b475724696bf","TRUE"
"11","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-3f71e66b-a3f7-4172-ac83-2caf03657caf","TRUE"
"12","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-2a310c1a-2c66-4768-b088-a34695bd392d","TRUE"
"13","2025-12-16 10:00:00","2025-12-16 10:00:01","Demographic and Employment Insights on International Applicants -  2024","CSO","ical-4a1f3f9e-5d6b-451a-b05b-94b1d58f5019","TRUE"
"14","2025-12-16 10:00:00","2025-12-16 10:00:01","Analysis of People Experiencing Long-Lasting Conditions or Difficulties -  2024","CSO","ical-c030a94a-a311-4313-9f21-da8cd5d7b9a7","TRUE"
"15","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"16","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-365c7be8-1303-42f5-82f4-4d3f5c455406","TRUE"
"17","2025-12-17 10:00:00","2025-12-17 10:00:01","Goods Exports and Imports -  October 2025","CSO","ical-63ff44a3-dc12-4743-a472-37378345da25","TRUE"
"18","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-03630b26-96f6-4130-8fc9-27a2f03a31b2","TRUE"
"19","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b60cd80a-d7e1-489c-a667-ba9748f6f7ad","TRUE"
"20","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-010815bd-83aa-4eed-9a45-4cbca31c81cd","TRUE"
"21","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-4e72df40-80c7-4a55-91a5-8522cbcb0f36","TRUE"
"22","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-0e0f804b-04ae-47b4-8615-94137d39fbb5","TRUE"
"23","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-f4ac146f-3c1f-414a-b3a1-779d9a26681e","TRUE"
"24","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-f76b46e5-e78b-435e-a2bb-38884181a660","TRUE"
"25","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-0d0fe437-bde1-4a73-bf8c-9571db85d04e","TRUE"
"26","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-83c3dbf2-7fba-490b-85c3-8b714c676405","TRUE"
"27","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-d39e2115-45ca-4324-804e-1576075e18ea","TRUE"
"28","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-b9384cda-0769-4a67-9be0-8bbcf733a3b6","TRUE"
"29","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-b9616832-a046-42c8-b136-bba757bb7bc9","TRUE"
"30","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-7c5e511e-8f83-4e68-9884-2a22e27eb3b2","TRUE"
"31","2026-01-22 10:00:00","2026-01-22 10:00:01","2025-12-09","CSO","ical-8904597b-3b51-4f2b-aea8-e2c9231cac44","TRUE"
