"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-6dc567d8-f1d7-411a-aeea-24a1a7278cc0","TRUE"
"2","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-4e38dac6-5ae4-4214-8d40-43df1913f141","TRUE"
"3","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-6bafd8c2-8e3b-4b4e-a588-878d7b915d9d","TRUE"
"4","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-3c348913-f0c3-44e8-aa5b-eacba27d878d","TRUE"
"5","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-d323e336-70f2-4f4e-b7c0-5f50edbd6fec","TRUE"
"6","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-b7a3f991-aee9-4af4-accf-aefbd1b278e8","TRUE"
"7","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-be84df7e-ca26-4dcd-aa7d-c0f2436d1434","TRUE"
"8","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-a732f619-74e4-4f01-8a0e-2689a0d75cf3","TRUE"
"9","2024-10-10 10:00:00","2024-10-10 10:00:01","Household Digital Consumer Behaviour  -  2024","CSO","ical-452d7e89-92cc-4bcc-b9e7-087097e866ad","TRUE"
"10","2024-10-10 10:00:00","2024-10-10 10:00:01","Hospitality: A Value Chain Analysis -  2021","CSO","ical-e2d87861-ae14-4b49-9944-0d712c6683d7","TRUE"
"11","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-91d89f3d-e518-42e9-884e-ca6736f8616c","TRUE"
"12","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-b38b146e-fcfe-4ceb-87b4-d9140816fc92","TRUE"
"13","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"14","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-eb9289cb-7e1c-492b-af30-9a5a58dbb3cc","TRUE"
"15","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"16","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-17888e17-009a-46f5-9fa4-ea493e30c0d6","TRUE"
"17","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-38d3a8cd-4869-4efb-a4eb-dc059aada01e","TRUE"
"18","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-8219bdb4-a3ec-41cb-809e-2ebb4ea2d7fd","TRUE"
"19","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-6fdc6132-3535-48b2-b068-964ec83737df","TRUE"
"20","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-4eec0374-139a-4f3a-a144-5f3d8a2dd59f","TRUE"
"21","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-1db6b9b4-9768-4b86-913c-bbeed8ad1d6d","TRUE"
"22","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-055f1bea-c689-4c0b-aa5d-66c06befb251","TRUE"
"23","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-e9b47e75-1bc8-4ff4-a0e9-a649be5f0ced","TRUE"
"24","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"25","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-bbf98c83-4346-4cc0-8079-4bc4223b748f","TRUE"
"26","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"27","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"28","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-1c31614f-36c6-4dc9-8d9d-10ec3ac8ec09","TRUE"
"29","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-96dac52d-ceff-4e1a-9f6c-09e39e230d22","TRUE"
"30","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-698f6802-f58f-4ff3-99a7-2dbe8ae8b309","TRUE"
"31","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-35e1ce04-1fbb-4cc4-943a-0733140a52be","TRUE"
"32","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-4c1d707b-24b0-42dc-8058-3845abef0b01","TRUE"
"33","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-a0676cf6-d4c8-474f-82cc-5441101842b9","TRUE"
"34","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-6ce2acbb-794f-49a5-b376-3bd65f6b8281","TRUE"
"35","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-61c45fbb-8cff-4027-a241-44fe7a705902","TRUE"
"36","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"37","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-954075da-0f23-49e7-ae1f-f27a241374c0","TRUE"
"38","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-87e267a9-d50d-410f-a12a-0a22eef59e50","TRUE"
"39","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"40","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-86d7b4b4-0e8b-4ab7-8d39-fd0ab84f526b","TRUE"
"41","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-88c2ba3e-10ae-4316-9d69-244f1acd5f43","TRUE"
"42","2024-11-21 10:00:00","2024-11-21 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-30373842-185f-4ecd-8fb6-0b4fddb91893","TRUE"
"43","2024-11-21 10:00:00","2024-11-21 10:00:01","2024-10-03","CSO","ical-5498e270-c00f-4529-8c8d-8d17d257745d","TRUE"
