"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-bff3439b-85b9-41a6-9bff-f326a037af39","TRUE"
"2","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-94e14763-2b96-4b8e-94a0-50da45f6364c","TRUE"
"3","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-b8fa6a83-2cf6-4d1d-9d46-2a4af673e423","TRUE"
"4","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-559993e0-deda-40e8-86dc-c004c5511185","TRUE"
"5","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"6","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-3db29e92-c1af-4926-add4-8b915b621b9c","TRUE"
"7","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-63429fe6-5bba-4996-a5a5-0de7178b23af","TRUE"
"8","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-de1f7844-accc-4341-b071-99eee4813007","TRUE"
"9","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-2f7d0d94-a38c-49af-b2e6-7fc9f4fa4eef","TRUE"
"10","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-4e9ce6e1-fe7e-469e-bffd-df95faa2e372","TRUE"
"11","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-5c1ab0ef-2312-4340-a2b2-c9353a2a71d0","TRUE"
"12","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-346710de-25ca-49d8-967b-25c453f58468","TRUE"
"13","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-40429358-8456-4e4d-bba8-8a49d1f1ac91","TRUE"
"14","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-8dfd2dc3-7083-40fd-a7a1-9a55b9d54234","TRUE"
"15","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-beb6132b-487a-4f4d-abf3-30908ecd2d6c","TRUE"
"16","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-8c755a93-999b-47e3-ac14-9f2eef630c5d","TRUE"
"17","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"18","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-01f0611a-2f46-4514-a046-022dbc4349a2","TRUE"
"19","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"20","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a111b81f-0780-42c7-9c19-f24ed5a04b54","TRUE"
"21","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-fe076112-3803-401d-8c44-1d042dfe2ddb","TRUE"
"22","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-9c057a95-c5a9-45b0-950a-bb9514a2a6f6","TRUE"
"23","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d39496f9-9134-416e-9276-a1615c21c2e3","TRUE"
"24","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-93b73045-4403-4ac6-b169-9d933a9a5bee","TRUE"
"25","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"26","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-34f758b0-b16f-4ccf-8b07-1e7897ed1796","TRUE"
"27","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-ea98c410-48f4-4b68-bab1-20451b65efa5","TRUE"
"28","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c54c85f2-3e96-49a8-913e-7a3900a1cbf3","TRUE"
"29","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-19f54e2b-467d-4cb9-980c-2a09731013e5","TRUE"
"30","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-5b511c23-91be-4ebc-8f0e-dd09bfaca5aa","TRUE"
"31","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6ced925b-86a9-42ab-bb37-21f7c2eaeb91","TRUE"
"32","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-a0cb2901-6cc5-4601-9a92-124e62dfff2f","TRUE"
