"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-a9cab193-5686-45cd-ac80-77021d24a409","TRUE"
"2","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-db165c58-2360-43fa-8952-4d6c2e40bbc2","TRUE"
"3","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-5d4c6d1a-cac3-4e04-a343-2c9c313357f8","TRUE"
"4","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-6b6ffeee-9945-4716-9eac-618aadbbeb32","TRUE"
"5","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-864de477-3567-428c-b6db-9b2896ac55d6","TRUE"
"6","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"7","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-8671aa7c-c609-4e70-9391-fc52d951f730","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-4aa9c19d-96e3-4148-b208-610a6bf3aaa7","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8d206650-6a38-49b1-a05a-b684a1e10f86","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-962a050b-b78f-460f-82d4-d6a1b77c65da","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-2c2a9179-63de-470c-a7d2-fd62cf516d69","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-020812be-8841-4362-a4f7-d4800e8a9d7c","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-96f2def5-0080-4eed-a37d-ddec5894c946","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-9613c055-f48f-484f-8be6-7953f52d660a","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0381afad-6580-445f-b2d3-f8adc3bf63be","TRUE"
"18","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-8a19a317-4e3f-4d7c-a50e-15c69b25007a","TRUE"
"19","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-449e02ac-b21d-484d-b01f-77ad8d8c8bb3","TRUE"
"20","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-35c6f54c-8f62-4bdb-ac9f-32b45e32eeb8","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-0231f81d-fe11-4d4a-8ade-b554d28112cc","TRUE"
"22","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-2a4d27ab-5c50-465a-a5c3-25932e27c5d3","TRUE"
"23","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-eabf76e8-aba8-45ec-a362-48b42303b961","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-c90332c8-6ce9-4e95-b8da-0c66990ac52e","TRUE"
"25","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-36cf3081-60f7-4e0a-906a-d17e969ae981","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-c5e10327-bb31-4662-9a86-b0e502f062d5","TRUE"
"27","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-65181b06-90b1-4020-b21a-76078b56350c","TRUE"
"28","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-2d42ff82-fb50-4e57-93ac-34cc8770d839","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-1eb829c5-d650-424e-8919-df7f266316f2","TRUE"
"31","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-5d01b019-1d8c-4123-9213-72933f923e64","TRUE"
"32","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-3fd23012-53da-43ac-a56e-ffa9c423ef5c","TRUE"
"33","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-89ec46fd-0510-4598-85fb-32c7eee18301","TRUE"
"34","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-8a3fb5d2-b421-4a57-9fd7-43ea0efd6ab1","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-5364a532-e220-4102-a779-7e44efbbbf8b","TRUE"
"37","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-c0959e56-5cec-46b1-8a8c-c38c272c0fbf","TRUE"
"38","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-a9259981-b0a0-4dc9-9593-1487f63578a4","TRUE"
"39","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-ac7a22d9-1c5f-4507-bd0d-907656c3d85a","TRUE"
"40","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-d100a8df-e365-4853-a381-27a717075d44","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-2a850028-7116-4555-9a6a-a9128477a568","TRUE"
"42","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d3e6e58b-b4e8-4758-a5f4-f4133e544873","TRUE"
"43","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-06a0a7b9-cd08-4359-a26c-97315dc282a8","TRUE"
"44","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-5521becb-4fca-4c49-afc8-0f0207689f88","TRUE"
"45","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"46","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"47","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-5206b18e-773e-435c-a4a1-c0c7e8bcd3ed","TRUE"
"48","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-62270b07-da7b-45a6-8022-def8022525cc","TRUE"
