"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-4149dc22-c127-461f-bdb0-69f828c674d4","TRUE"
"2","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-4aa12968-7c78-403d-8525-0c4bd981ac46","TRUE"
"3","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"4","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-906bc68a-7ef9-4bd5-b7ec-7493f55f4d71","TRUE"
"5","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-fc508952-67df-4c7d-b648-3b8243a9386e","TRUE"
"6","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-657559e5-7750-466c-9ef0-f8b784a1b9f4","TRUE"
"7","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-f5a83e72-4c88-43ff-87de-bf4c69a3a7c6","TRUE"
"8","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-1f24fc1a-48b5-4605-bb6f-f0e1c73eb57b","TRUE"
"9","2025-09-18 10:00:00","2025-09-18 10:00:01","Publication: Quarterly Bulletin 2025:3","Central Bank of Ireland","ical-8611b5a9-2a5c-4a6f-877c-186eaf34cf1f","TRUE"
"10","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-38cf2318-a927-43f8-b6ad-6a6c5d6ded12","TRUE"
"11","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-58504d87-5239-4809-a7ee-55528333dbf7","TRUE"
"12","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-ede2f2a0-d743-4549-8d17-29204df5f70d","TRUE"
"13","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-1a35aa55-f675-487e-96d6-4fa796a91ed7","TRUE"
"14","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"15","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-3a56cee8-bf5b-4edc-ba36-5321194daed2","TRUE"
"16","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-91233f58-d42a-48ca-a85d-e82d8cfe2c49","TRUE"
"17","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"18","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-c42cec20-1e27-478c-9dc6-342f86268c07","TRUE"
