"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"2","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-36ff9fdf-f665-4c2c-92ab-2cbd73e1aae9","TRUE"
"3","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-f6776c1c-d6f6-45ee-bf58-d51b303b1837","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2024","CSO","ical-845e17ce-f7bd-4e8d-9fc7-0eacd1887a86","TRUE"
"5","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-67238695-36f9-46b8-89a6-9891a0e97f31","TRUE"
"6","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-f8cb609d-bf4e-447d-8381-90fc7cad604b","TRUE"
"7","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-d9915c19-96f0-4a47-b60a-5b2133a9e74a","TRUE"
"8","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-35e25842-a043-49b1-a2c5-16faca4bb903","TRUE"
"9","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-00fb7efa-7d0d-4fb6-ab5b-d611cb7708e4","TRUE"
"10","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-a26718eb-1704-42ef-8efc-191c12fdbf38","TRUE"
"11","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-bd85d808-f433-4d4a-b6de-434de4098798","TRUE"
"12","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"13","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-6b39da87-e196-403e-8cba-534306f9ea72","TRUE"
"14","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"15","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"16","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-304a9f1d-9732-4281-a018-4b4664d449ab","TRUE"
"17","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-730a0a07-8081-410d-9b95-956bd44d774d","TRUE"
"18","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-fa47cbd1-79bb-4906-9896-d7b7cbca8dab","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-c7b2834d-05a5-4dae-827a-f880f220f58b","TRUE"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-260e3037-9bfb-4c8e-9e5c-344e5aec5b82","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-d5a6233a-c2d0-442e-aece-8ae556e74bc9","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-e813567d-0f00-4ab4-8310-8d2dde4e4902","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-588d52bd-259a-4ee4-a1cf-78b2ccde1c62","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-d69782a7-e184-4f86-a7f3-c7d2227e5159","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-34cb3d70-e714-4238-8c30-3dbc32afbea5","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-9922d807-b074-4d7d-a227-4887aaef62e8","TRUE"
"29","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-ae6e6968-7a1e-472a-a0fe-2f4034719daf","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"32","2025-04-02 10:00:00","2025-04-02 10:00:01","2025-02-12","CSO","ical-fef61f6a-5a0a-4f8c-adba-6219b18aeb32","TRUE"
