"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"2","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-44d3dc29-cfbe-4a2b-a2be-82ef461f52a4","TRUE"
"3","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-9c53b77d-9142-4269-aece-63e0533222f1","TRUE"
"4","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"5","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-64601047-2fdd-46f7-9567-eacbf177e51e","TRUE"
"6","2024-07-31 10:00:00","2024-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-6bf1971a-893f-4a92-b3a4-b5f61455abb2","TRUE"
"7","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"8","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4a66fd2e-32da-4ef0-99ab-880149f75db8","TRUE"
"9","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-bb2ef2b8-a6a6-4b1a-b046-be0d6cc2244a","TRUE"
"10","2024-08-01 10:00:00","2024-08-01 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-7963203b-b730-4c59-9267-ceebe651a716","TRUE"
"11","2024-08-01 10:00:00","2024-08-01 10:00:01","  Statistics: Monthly Card Payment Statistics, June 2024 ","Central Bank of Ireland","ical-6286c1fe-b266-4cb7-9c1e-0f6a6a7fbd2e","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-eca0cd99-2221-4132-af56-3182db44b337","TRUE"
"13","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-1650c3d7-b669-45a3-a63a-bb90a7f2b61b","TRUE"
"14","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a5faecd4-8da6-4a9a-9245-54de1a15f079","TRUE"
"15","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-e2e0ecc0-d5cf-4b35-82cd-c445137504b5","TRUE"
"16","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-45b2d04b-c7c9-456d-ba1b-a72cc55d0b4c","TRUE"
"17","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-6ba5eecf-58cc-46b3-9a61-4efb0271681b","TRUE"
"18","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8b5054e5-82d3-4a28-93c9-718a4e3d3f74","TRUE"
"19","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-a01efd52-7d79-47b5-9bb6-d1f2316569d5","TRUE"
"20","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"21","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-4fd73197-6dc1-4f4b-b719-65e6ace365e6","TRUE"
"22","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-70734bad-6830-47ba-a01f-802ee3f0f218","TRUE"
"23","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"24","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-681ac20a-6f26-4425-a8a4-7591ad02a31b","TRUE"
"25","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-295a8861-3c02-4177-b9e5-53044a1ed522","TRUE"
"26","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-2598ba06-ccfb-46e5-a167-eafe1e8d4e5c","TRUE"
"27","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-b556acfb-ae9c-4e3a-8194-9434da205f63","TRUE"
"28","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-e2c9757d-0bf9-4178-ab79-970f78155e2a","TRUE"
"29","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"30","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"31","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-b5dcb09f-82f0-4dd7-ac50-7f018b1de35b","TRUE"
"32","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-5ac9cdb4-6d0c-4698-a0f7-637de493f652","TRUE"
"33","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-53cb287b-89d2-484e-8e2b-a4130dc2b4e8","TRUE"
"34","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"35","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-49958a61-c9d9-4fdd-aefb-7dfbef065c12","TRUE"
"36","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-fc4afa8c-d844-42f9-b725-8d6bd4f8569d","TRUE"
"37","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-3404b671-381e-468e-89df-ebf4e967a727","TRUE"
"38","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-20f59023-e2de-4784-8f4b-613904856e07","TRUE"
"39","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-d059c4c6-09a0-405f-8f60-88a5f1251b3f","TRUE"
"40","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-8e64237e-d727-43c1-99d5-1f0ae0a8ab29","TRUE"
"41","2024-09-16 10:00:00","2024-09-16 10:00:01","2024-07-30","CSO","ical-ca4e9111-76aa-4063-b250-a263b373b67b","TRUE"
