"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-2bd2f84e-6f7c-4ba2-83bf-3b6e3f98bfc0","TRUE"
"2","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6238859b-f205-4211-bb2a-0b5616fd5fcf","TRUE"
"3","2024-04-10 10:00:00","2024-04-10 10:00:01","  Retail Interest Rates: February 2024 ","Central Bank of Ireland","ical-d5e386c7-df23-495f-9956-0afbe28c1261","TRUE"
"4","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-df8da61c-bb8d-4cd4-9a1d-0aebe075a672","TRUE"
"5","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-4f9b5add-4b36-4b27-a7e8-7cface64a99b","TRUE"
"6","2024-04-11 10:00:00","2024-04-11 10:00:01","Environment Goods and Services Sector -  2021","CSO","ical-4520579c-83ce-4a9f-a79f-924c68778774","TRUE"
"7","2024-04-11 10:00:00","2024-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-03bb32c9-7cbd-494f-8cb2-eccb4f2ddacb","TRUE"
"8","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-215a7f5e-0d1f-407b-b7e4-56791484b171","TRUE"
"9","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-ee56e0eb-e866-4c8f-89bd-29eab0aa02fa","TRUE"
"10","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-a838fe9d-4fc6-4b12-b1e9-900ba7cd209a","TRUE"
"11","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"12","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-4075dbe8-60c1-43cc-a52a-1003323a1c86","TRUE"
"13","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"14","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-bd6ab8fe-a0ac-498a-977b-39491452150b","TRUE"
"15","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-d3100b0e-22c8-45e2-a241-54974c29a5f6","TRUE"
"16","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-9633cabb-41dc-4678-b1e9-caedc4a3476b","TRUE"
"17","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-5eb61158-9382-46c9-b970-db9a89bd2712","TRUE"
"18","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4094fd8c-6832-4add-a718-9d2128907e0e","TRUE"
"19","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-b3905fa6-be9e-45f6-b24a-62b2db9ef357","TRUE"
"20","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-dd897c8c-e6c9-425f-abe3-1e442547019e","TRUE"
"21","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"22","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"23","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b68a4ccf-822e-4af9-90ed-b21b70fa5ea8","TRUE"
"24","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-b20bf4ff-c2ef-4b5e-aef2-093e5794f85b","TRUE"
"25","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-1ae88750-b078-4e2e-b36c-dadd2f91db4f","TRUE"
"26","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"27","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-c35030ea-ba76-4a51-b85d-babb20d4eb51","TRUE"
"28","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-7844504d-494e-4960-955a-d344d15c01ef","TRUE"
"29","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a0152b2b-e86d-4377-bdb0-af814ee41948","TRUE"
"30","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-49ecc678-7762-4d65-9df7-a250a4588004","TRUE"
"31","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c37d9c9d-15d6-42ae-a055-bd35d6abda8e","TRUE"
"32","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-be082cdd-eec6-4180-9852-5cd829c810d9","TRUE"
"33","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-29a9ce56-14f5-432c-81fe-d88300d59285","TRUE"
"34","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"35","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-1e1e3367-7c32-42ae-80ba-14debd56aa95","TRUE"
"36","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"37","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-888c0655-57ea-4b86-80ac-42403d869dba","TRUE"
