"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0934e35e-ac6e-49b5-8e11-f1b44ead5962","TRUE"
"2","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-49e518f5-04e3-4a57-8502-7793f6f83c1f","TRUE"
"3","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-d9ced947-59fa-4cdb-8b2c-9b62f97afacd","TRUE"
"4","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-ef121fce-9b9b-4f94-816e-5091840e024a","TRUE"
"5","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-1fd75800-4305-4ad4-b6dd-3079702dd28a","TRUE"
"6","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-a624cdb8-13eb-487a-a0c2-0f6397930e6b","TRUE"
"7","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-563402c7-89db-4da9-8c4b-c27f5069cfe9","TRUE"
"8","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-904bec69-f6b1-4a12-b90c-efa8964b80b4","TRUE"
"9","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-32533bec-3b31-4cd1-b8f6-66ec21a20ca9","TRUE"
"10","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"11","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-18ff9cd4-58ca-4e74-8aa6-e3df6b2a3e6c","TRUE"
"12","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"13","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-863a4a20-26a6-4ef6-9273-54c1ec361607","TRUE"
"14","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-736a9ae3-cb2d-41aa-bdd7-1fce97e7f293","TRUE"
"15","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-0f40efb1-6710-48e4-874e-c4128435dc7c","TRUE"
"16","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-fecc6f6b-1002-4742-bf24-bb1e2a8b3903","TRUE"
