"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-7962775a-6ccd-4f3c-a333-80e60307d3ca","TRUE"
"2","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-3d9a986f-dbea-46a3-bcef-fdc3cc9e537a","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"4","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-96a96441-a03d-4b4c-8a0b-19bbf9fed000","TRUE"
"5","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-5fe3d5a2-2927-423d-af44-54bf5ac27199","TRUE"
"6","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"7","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-f59e86e2-0c76-4f07-b031-d6255e6cf115","TRUE"
"8","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2e164d49-646c-4f99-bb41-7b79f40bf675","TRUE"
"9","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-333ab3ed-1b06-4ad3-b330-8e7579297e30","TRUE"
"10","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-cef44d24-01e3-405c-8137-6df010449471","TRUE"
"11","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ad3bb51f-1b6e-42e5-9c56-3be4fa2752a6","TRUE"
"12","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"13","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-835d5e0a-6a39-4ec5-826f-c2f02ff9a5e9","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-ef62c85b-5f25-4e79-b562-9527d8f62806","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-27e221da-045b-4b98-9764-30cf83d43529","TRUE"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ff8360e4-2965-442e-866f-16c90fdb75b6","TRUE"
"17","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-0ed23462-465f-41c7-bc06-fd74727cb4be","TRUE"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-e08cbca1-89ce-46ea-84fd-da9b51677709","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-106031f1-fc2d-4a62-8cf4-60b49c8b64fc","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-71400583-0ba1-4f5e-befe-0d983c5e7671","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-ab6bf888-ee49-4a5a-ad96-e96c721ac79c","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-f8e4270a-9d1f-42c6-8f92-2bc804331d7f","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-24c94b22-b969-457b-bcfb-a06b07e16928","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-666f73c8-c4b6-4606-82ab-bc5c17928cad","TRUE"
"25","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-cd73b6aa-045f-4357-84d7-04e3101ce1f7","TRUE"
"26","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-1ae816d9-b3ce-4b72-90e0-157a80f35b88","TRUE"
"28","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-5aa5798e-9270-4af5-9512-1b61f5a66029","TRUE"
"29","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a453b250-276b-42c4-b731-a95fdac7efef","TRUE"
"30","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-bcb0707d-5ff9-4f7e-8833-303a35357266","TRUE"
"31","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-6d79d5bc-0ace-4dd8-a4ec-39457735593d","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-9d88dd05-3f55-4a98-8a54-dd4f117eeb5a","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-585141c6-d4c7-47a7-bd10-f4e0d68968a2","TRUE"
"36","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-8ae193a6-60b5-47b3-9a5f-608908432465","TRUE"
"37","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-2b0a906b-5c54-490a-b14a-5b6f5794c8c7","TRUE"
"38","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-ea85692d-4ef5-42d8-b453-47dbc3db3f4d","TRUE"
"39","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-9b6c03e4-ad72-4cd8-b2b6-8638025be789","TRUE"
"40","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-4d1a4527-ed90-402b-ae57-f1888847b5e3","TRUE"
