"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-03 10:00:00","2026-02-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-cda685de-6436-4379-825b-81a419d5c9d0","TRUE"
"2","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260314T155648Z-1@peasicind.cc.cec.eu.int","TRUE"
"3","2026-02-04 10:00:00","2026-02-04 10:00:01","County Incomes and GDP -  2024","CSO","ical-2548863d-c50c-456b-a258-b22a9c35270c","TRUE"
"4","2026-02-04 16:00:00","2026-02-04 16:00:01","Exchequer Returns","Department of Finance","ical-543f2379-7fcc-4ea3-b03e-5bd7d970a1d4","TRUE"
"5","2026-02-05 00:00:00","2026-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9ee62540-adab-4dfd-af36-4dea8cc1c8a8","TRUE"
"6","2026-02-05 00:00:00","2026-02-05 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1c84242a-e4bd-4bb5-9838-a5b8d51fe470","TRUE"
"7","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-768334f8-347a-49f8-9f9f-06b40f4a7ade","TRUE"
"8","2026-02-05 10:00:00","2026-02-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b4d75f5d-01c7-41b8-b619-64a8911d317b","TRUE"
"9","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-b8136d7e-38e9-4768-a2d2-be49e1217685","TRUE"
"10","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260314T155705Z-1@peasicind.cc.cec.eu.int","TRUE"
"11","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-1ec956ed-ee29-407a-a5f0-2f77c85ee28a","TRUE"
"12","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-3c2edce7-14b7-427f-90fd-6168e9fc1e62","TRUE"
"13","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e3a4f2cc-3c17-4b87-8d46-faa3acd3d4a9","TRUE"
"14","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-5d6294ae-84f6-472d-b30e-5207647d3f6b","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260314T155715Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-e14d58b9-53e7-4fd3-9cb3-4c58fdf6d1f2","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-2009601d-6ca9-42d7-ad8c-bbd5b6f87661","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-be92c014-7daa-4a47-9580-795a100e9f0d","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-95feb06b-1dbc-4656-a6c2-f878a6489a49","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260314T155734Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260314T155735Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-fe07aa6f-3841-451b-8ae5-40f754e73c49","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-f56b1ce7-2126-43f8-88ae-c0d0187bb28b","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-fb981c92-07d3-4ebb-a743-9b22bcb2d5b6","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260314T155747Z-1@peasicind.cc.cec.eu.int","TRUE"
