"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-a80e8482-ab71-4891-b8cc-bf9a4f64fa05","TRUE"
"2","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9adb53cb-6c10-4db5-90f4-5e04fb3b6454","TRUE"
"3","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-ef308a07-a531-4efe-a278-5b8035b1c025","TRUE"
"4","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a339f711-f55f-40ae-addf-8bc2df603aa5","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"6","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-8f82313d-4c74-4b3f-bc60-1830f1e23a55","TRUE"
"8","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-362392d7-1d84-43da-b232-4d56167939e5","TRUE"
"9","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-ce062649-b3a2-4207-b35e-5aa0520b1be8","TRUE"
"10","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-77ed385f-9cf8-42e2-9d73-63cfe4f59bfa","TRUE"
"11","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-b8e87bff-6d12-4d83-83f0-14ed56dac22c","TRUE"
"12","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-6ae8a50e-d0f6-4a57-a40c-1edc90122f42","TRUE"
"13","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-2d406402-23b2-4e2a-9d40-7071a431bc17","TRUE"
"14","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-ab8bfc66-4295-4263-95ce-62261194e1e8","TRUE"
"15","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-3b0e7a1d-f546-41b2-85b9-74e8fb291458","TRUE"
"16","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2634cf9b-0d84-497e-a4d7-64cc2096132a","TRUE"
