"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"2","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-128b2d92-a583-4e42-80da-9033dbabef7b","TRUE"
"3","2025-09-01 10:00:00","2025-09-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a318199e-d2cd-420b-ba87-35e5363ccbb8","TRUE"
"4","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"5","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-986fd50d-b2ac-4f1d-b92f-3611dc0b3dae","TRUE"
"6","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-a044fa9c-7d89-4b8e-8618-8db303db1167","TRUE"
"7","2025-09-03 10:00:00","2025-09-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d04d7bde-b387-49d3-93af-c570916938a7","TRUE"
"8","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-c3a59e3e-d2e6-459f-bdb6-a5307cf98581","TRUE"
"9","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-453a9c85-91b5-4450-811d-77ef282f355e","TRUE"
"10","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-ac2a8180-70bf-4fb4-b50f-29e4ed0ab1e7","TRUE"
"11","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-7fb04f07-d142-4182-8862-638668060093","TRUE"
"13","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-17fc73e3-64d4-432d-b33a-f06ceb9411d4","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-e9aa02ed-e988-4a09-8146-f500b76acf5e","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-fbcc2f91-b3ee-4d62-a3b8-909474a8519d","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-16bb4027-9b15-4e26-b3ae-f18f310b9839","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-5352b557-a8f7-43b2-9ae9-9f214b04bc43","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-b89d3316-b1f3-4437-9e87-6f59f4c9f3ed","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-2383bf2b-6e4b-45f9-bac9-d02e8cb7b911","TRUE"
"20","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-81959f2b-c2e0-4321-a8b5-70fff60d23a4","TRUE"
