"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-df5a8679-aedc-4374-a140-53308e8eecb7","TRUE"
"2","2025-10-08 10:00:00","2025-10-08 10:00:01","  Retail Interest Rates August 2025","Central Bank of Ireland","ical-6c4a585b-4b58-47d3-9d96-e75998df5d60","TRUE"
"3","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-c35e4b09-fbfa-4059-895c-e02c86b2c9cb","TRUE"
"4","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-e977fc2f-39d1-4b36-b345-ce9e8abebd9e","TRUE"
"5","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-773518a2-0c03-4676-adef-93e175f88cb9","TRUE"
"6","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-49fbe5fd-d9c5-4790-8cbc-c81f9fec13f3","TRUE"
"7","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-2cde80e1-4e8f-4de0-8a7f-0372ef8907d9","TRUE"
"8","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-6f214b33-2843-45b2-b248-7daeb0dc5421","TRUE"
"9","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-149c90bf-641a-4936-8dc1-4aef07569b84","TRUE"
"10","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-09059dcc-bb02-412f-896e-7d6b3f593cba","TRUE"
"11","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-41f76874-f046-40f5-811d-29e5c5722628","TRUE"
"12","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"13","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-2e22130d-0bda-4bc8-beb7-6253459da2da","TRUE"
"14","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"15","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-91037f5e-56cf-4d87-ab21-f8b3beeeaf22","TRUE"
"16","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-620a07e5-9903-4902-bc1b-290ae3c9b032","TRUE"
"17","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8d3cac85-6345-4a5a-81c6-f03fa21f18c1","TRUE"
"18","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"19","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"20","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-60b07589-13c9-4e32-b872-4c609dbfbd85","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-ea07b23b-feb8-4914-8ec4-dd9fc771fadb","TRUE"
"22","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"23","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-dae50ff4-287c-4830-91d5-1245d3b4f588","TRUE"
"24","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-87e8c6b6-7dd3-458c-89e3-1acd0ab99b44","TRUE"
"25","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-67029210-5b52-41d1-887f-d229c9459290","TRUE"
"26","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-8f4e8cfc-24f2-4120-815a-fd7f71e1e9ab","TRUE"
"27","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-2a15aacc-c53e-4e46-a2b7-86a157e3d1fc","TRUE"
"28","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-29763d69-6f05-4936-af4c-27a781a714c8","TRUE"
"29","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-3c90c7ae-dc2b-43ab-811d-7e14d6f11491","TRUE"
"30","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-e0e40f2b-7d30-41fc-9381-5c655403eda4","TRUE"
"31","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"32","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-23ce1d79-9390-4642-8d48-caafb17abcf9","TRUE"
"33","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-4f08779e-a182-42df-914d-6d03f78a710d","TRUE"
"34","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"35","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-cdeb998f-94ad-44f1-95f6-77575ebfccb7","TRUE"
"36","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-f2ef4707-26e3-419d-9b28-7e10340e481f","TRUE"
"37","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-71033664-04b9-4a86-8774-7724a2ed58fc","TRUE"
"38","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-07","CSO","ical-28715d30-81ed-426b-8ee1-1a2be3be638d","TRUE"
