"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-9904dcb4-b322-4c25-9d29-7cd4e5c521c9","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-bcd36b1a-ff50-436b-a53d-617f1cb8300a","TRUE"
"3","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-4c38eb88-1e70-4212-9a5e-c3e12b20103c","TRUE"
"4","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-f5faf08e-f862-4e5f-8a51-d6937398d65b","TRUE"
"5","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-2db53be3-08c2-4cb8-b1e7-84d6ada248da","TRUE"
"6","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1c9031cd-c917-4fcf-9abc-56b6583cb47d","TRUE"
"7","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-27ee3f57-5b52-4334-9f1a-76ec557612e2","TRUE"
"8","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-a8c9b08c-476f-4b85-9908-7a76bba2b68c","TRUE"
"9","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-f9506e91-d74b-4cf3-87fa-4bbd47a99830","TRUE"
"10","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-87034270-bcc6-496a-9425-1e54e96fc53b","TRUE"
"11","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-49b7deb9-d4d8-44c5-84ea-5a66de53c985","TRUE"
"12","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-6ecb1f27-237b-4f85-b854-d6d0a37a01c4","TRUE"
"13","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"14","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-ca8fc822-72e2-436a-ba19-b73482c72411","TRUE"
"15","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-6862fdb6-f4b9-451e-8090-b4b8ae96b48a","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-95cf7509-6d02-454a-8846-7355754abf43","TRUE"
"17","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-49e90422-0ac4-4162-b0a5-f5654e295a32","TRUE"
"18","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"19","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-6e890c55-b71d-4dd8-a6c9-6ca3cecf808d","TRUE"
"20","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-6d04f30b-06b3-4816-9c9b-66571ea1361c","TRUE"
"21","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-f1958679-cdd5-4f40-999f-0ba21851b740","TRUE"
"22","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-7348e73c-0faf-4d6c-8e2a-eff76cf574e5","TRUE"
"23","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-37728ea1-f4fa-4d04-a500-2b99ebcdda7f","TRUE"
"24","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-ef608abb-b871-4634-a6e1-524b22776f65","TRUE"
"25","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-49082cdf-8efa-4f90-84eb-82b8d73a3940","TRUE"
"26","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-4f4276b0-260e-4894-989f-ef31ad310fed","TRUE"
"27","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-23b0a62d-6274-4d19-9400-0d4cb32e649f","TRUE"
"28","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ab5ae01f-ba5f-4360-9662-49f13c8d8984","TRUE"
"29","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-c260d7da-b931-4334-ba88-158e6dcf13df","TRUE"
"30","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-2744a2fe-2e2c-4ce5-acf3-8e3b7086de35","TRUE"
"31","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5eca4d47-8f01-4c3a-b382-c49c940d7374","TRUE"
"32","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"33","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-7f294995-fcf8-438c-b8be-503fbe6b17dd","TRUE"
"34","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"35","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-ab487cb8-2f9b-454d-a409-8cbd75f28763","TRUE"
"36","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-fef03315-58f9-48ec-ad24-177722b07797","TRUE"
"37","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-d87e63d4-c5be-40ff-a20d-19cd4efd121b","TRUE"
"38","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-0a8759a9-4b1a-4f48-878a-a05c094eb582","TRUE"
"39","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"40","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-e712f81a-e80e-4c54-ab3d-e1891be36c7c","TRUE"
