"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-982aa975-4073-4391-a854-119f4a9936d7","TRUE"
"2","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-7188138a-0fe0-4feb-b852-fbb8c6cc4f4e","TRUE"
"3","2024-04-11 10:00:00","2024-04-11 10:00:01","Environment Goods and Services Sector -  2021","CSO","ical-668a6202-b6ab-4e0f-951b-6762944bb779","TRUE"
"4","2024-04-11 10:00:00","2024-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-e24ef7aa-8baa-4225-aad0-0a31d94b9001","TRUE"
"5","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c5819af5-de02-4ab3-83d2-c4429d30e0bb","TRUE"
"6","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-bd1d5c14-4853-40b1-ba42-d24875b22c28","TRUE"
"7","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-c1d8903b-9e55-40b4-9966-01150edbf90f","TRUE"
"8","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"9","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-3ae7f694-0e5b-4f99-9b63-1ca5ea30aa90","TRUE"
"10","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"11","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-a899f9c8-bd60-4b29-a0e7-554fae87f4d2","TRUE"
"12","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-f93c7894-5a60-48fa-b985-54657e871d6a","TRUE"
"13","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-f69e89c7-bb41-4b88-9d0a-c827f3d89b94","TRUE"
"14","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-12eeee7c-22c7-477d-9f2b-b37d36dcbca5","TRUE"
"15","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-0610a874-a749-42e8-80e0-1f01e5fbd2c5","TRUE"
