"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-f7760246-2b42-47cb-aef6-170ed063bff6","TRUE"
"2","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-419181ec-b734-43b2-8a03-7301408a14c8","TRUE"
"3","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"4","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"5","2024-04-03 10:00:00","2024-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-957d8d6c-5320-446f-bd41-c171fef72beb","TRUE"
"6","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-abeca4b6-8d63-453a-8079-1616e70ff0cf","TRUE"
"7","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a17f304a-415c-434e-84a5-52db9e02f1e3","TRUE"
"8","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-fb496d0e-a2c3-4b12-b968-99988e3f9f69","TRUE"
"9","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-0b8c71d8-feb2-4e5b-b769-91810be77b8e","TRUE"
"10","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-44a4e69e-a745-49cc-a8d7-2a9862e2d72a","TRUE"
"11","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-61ac22a8-3740-48ea-84bb-a49accccecfb","TRUE"
"12","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6f89f7f6-6635-4e33-abdf-f87e4292fa95","TRUE"
"13","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-28f5fda0-08a0-4c44-8dbf-0ac0cc8bc791","TRUE"
"14","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-05c5031d-ac31-47a5-96a2-18823530e26c","TRUE"
"15","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-25afb0c1-3906-41fb-946e-6d1879f7da4a","TRUE"
"16","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b0064d6b-f785-4829-ac15-93fcd236fec4","TRUE"
