"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"2","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ec1a5862-8774-49ef-940f-423fd16c4ab2","TRUE"
"3","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-9d64870e-9449-47bd-a414-5568c676c0c0","TRUE"
"4","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ff240729-9d7d-480d-a86d-e26a5798b4ac","TRUE"
"5","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-cf789f89-4efb-4794-84bd-19a3f86036ea","TRUE"
"6","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-5a9fb7bd-f5ad-4bd9-8d4b-d3feb7d3590a","TRUE"
"7","2025-07-28 10:00:00","2025-07-28 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-5a6b95ff-e2ff-49c1-abb8-c0f4f68b2a75","TRUE"
"8","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-3a481ff2-d9f0-424b-9344-b6b3dd9cd130","TRUE"
"9","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"10","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-277e9c98-ff77-49a8-9cf5-ebf833ba64fa","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"12","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-9701eb6f-dd54-4ff6-9294-50b1af119eb0","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"14","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b1cfce7d-e772-40d6-a7f4-b6fc1889b1b5","TRUE"
"15","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-87cd3139-253e-4ec3-b1d2-83089ebbc8db","TRUE"
"16","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-65c84a81-2309-48d0-9bb4-18d37eff6ea8","TRUE"
