"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-2a3199bd-de96-4eb5-b2bc-0d8126ce19f7","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-60d0bc11-2441-41ef-ba01-1e54c442eb6d","TRUE"
"3","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-4f2f493c-926d-4702-96ba-80920f594edf","TRUE"
"4","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-741468e4-441b-4cf2-a17a-3591e3af7cc7","TRUE"
"5","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-1a5d4ab0-add3-483b-8b42-dfc16aee72d5","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"7","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"8","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-42c37e87-a06b-4bc6-b5e0-e7e1cac9450a","TRUE"
"9","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-79a4b1e3-64ca-4dbd-9dde-d3fc24b8b673","TRUE"
"10","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"11","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-44756e02-a2cb-41df-8936-768d75af244b","TRUE"
"12","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-dfba49ea-2f64-4ee8-ac6d-433172f4d947","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-d2d59df5-c2d1-42c4-84fe-8f4713a5ff9a","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-3101ddee-49de-419d-bd1c-2c80a998a604","TRUE"
"15","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-860083f8-1e4c-4496-9dff-565bda79270f","TRUE"
"16","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-a8287553-c7cb-4fc2-bf72-65f75f45a7f0","TRUE"
"17","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-a85d0027-f19d-4a7f-ab1f-5f8c142679e3","TRUE"
"18","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-2a7c1f0e-72d2-4ca5-ba8f-42adb5cfd3b9","TRUE"
"19","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-03463b08-1b97-4890-b72f-83f8ed17bc50","TRUE"
"20","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6bbea34a-3f8b-4454-ac63-b8b55b788457","TRUE"
"21","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"22","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-18c488d7-5b8a-495d-a995-7bc338a1a258","TRUE"
"23","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-5f8a763a-ffce-40e4-b29e-80c6244de4c1","TRUE"
"24","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-8cb80ba0-bc19-4333-a90a-749e99ef7ef6","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-736183bf-0dab-4061-a47a-611fcaa87f2b","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-dcbb3313-a375-4d11-a825-1d62253d43d2","TRUE"
"27","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-3ed78007-179e-46c8-8c41-771d84622c59","TRUE"
"28","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-83c6a111-ae22-4172-930b-5b3153b19e58","TRUE"
"29","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"30","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-243494ba-7f7c-4b12-b5d7-68c504fed6c3","TRUE"
"31","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
