"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260528T033242Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260528T033243Z-1@peasicind.cc.cec.eu.int","TRUE"
"3","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-ac966c46-fd1d-46f5-afad-40a2284bfdee","TRUE"
"4","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-d95a51fb-6e01-4884-ba3d-7120f9884b67","TRUE"
"5","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-90971d0b-23a5-4c5e-8465-956ec68bf961","TRUE"
"6","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-4fbd5c12-a729-4ba3-b7ab-2cd4385fc1c5","TRUE"
"7","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260528T033257Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260528T033300Z-1@peasicind.cc.cec.eu.int","TRUE"
"9","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-25895cb9-4e01-426c-81eb-948275d71fa3","TRUE"
"10","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-7cefd73c-75c9-488d-8674-b5590c82615b","TRUE"
"11","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-94cf8e9b-688e-4c31-91e1-97d0ce4509e9","TRUE"
"12","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7451102b-13dc-457e-8382-7d783c626f46","TRUE"
"13","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-86e1ec41-4d56-4936-8d48-af4f4387fa20","TRUE"
"14","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-eac57cd2-6c51-42ed-b537-f58baa0391e7","TRUE"
"15","2026-03-23 10:00:00","2026-03-23 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-3417ba8c-32c3-4413-8e76-5280e0a82b9e","TRUE"
"16","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-224b9ada-a870-43bb-97be-652688d54217","TRUE"
"17","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-d87a136c-3b39-4bed-b7a6-6b3ff0f141b3","TRUE"
"18","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-68538d33-9787-45d3-a243-3b2fa53ba8ac","TRUE"
"19","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260528T033343Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260528T033347Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-cd98d713-df4d-483f-8670-0ec1c1ea3471","TRUE"
"22","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-58b1cdf1-d0fc-4f53-a6df-72dbaf8b071b","TRUE"
"23","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-2a3dfa56-1df1-45de-8c88-65f8ed7292d8","TRUE"
"24","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-8ff48139-219f-4325-9056-8695ee16c11a","TRUE"
"25","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-d5cb7bb1-998c-48f8-97d4-9a05254fa95a","TRUE"
"26","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-c91d98e3-553b-4514-8608-ed289a807b6e","TRUE"
"27","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-48713b4b-6f61-4b43-848b-b0d7495f6587","TRUE"
"28","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-62ed3200-6116-43ad-ac43-282c7461cc93","TRUE"
"29","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260528T033428Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-0435b5de-fbf4-4b64-9096-398b6ecb84b2","TRUE"
"31","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260528T033440Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-7d83d99b-0b81-4cd6-8662-1e2645254288","TRUE"
"33","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260528T033442Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260528T033443Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260528T033444Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260528T033446Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260528T033447Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260528T033503Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-27 10:00:00","2026-04-27 10:00:01","Wholesale Price Index -  March 2026","CSO","ical-1e359ef4-bfcc-4f1e-9e28-0ffedbe82127","TRUE"
"40","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2c97ea7b-7ba0-4034-a900-da1e31914d51","TRUE"
"41","2026-04-29 10:00:00","2026-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2026","CSO","ical-7dc82217-a0dc-49cb-88cc-43c8eccf63b4","TRUE"
"42","2026-04-30 10:00:00","2026-04-30 10:01:00","Flash estimate inflation euro area","Eurostat","20260528T033513Z-1@peasicind.cc.cec.eu.int","TRUE"
"43","2026-04-30 10:00:00","2026-04-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260528T033514Z-1@peasicind.cc.cec.eu.int","TRUE"
"44","2026-04-30 10:00:00","2026-04-30 10:01:00","Unemployment","Eurostat","20260528T033515Z-1@peasicind.cc.cec.eu.int","TRUE"
"45","2026-04-30 00:00:00","2026-04-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e3ea83bd-694d-4b3a-bddc-a5729c88368f","TRUE"
