"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8de0d3bb-b295-459b-bb51-e071fb05ad80","TRUE"
"2","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f49b80f4-4680-4644-a119-f0ede4e5c9ba","TRUE"
"3","2025-12-18 10:00:00","2025-12-18 10:00:01","Foreign Direct Investment -  2024","CSO","ical-f5d1c431-1d6c-4a97-83d1-78b7d7f4f1f2","TRUE"
"4","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-3e5677e5-2db1-4e6b-ac8e-beda66d29acb","TRUE"
"5","2025-12-19 10:00:00","2025-12-19 10:00:01","Publication: Quarterly Bulletin 2025:4","Central Bank of Ireland","ical-1e1bea84-f0b6-403c-8695-fd280355f2d5","TRUE"
"6","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-c0bebeb8-e6d8-4e66-aad9-78ca61698ed4","TRUE"
"7","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-2193294e-353e-4aaa-9a3a-37713f4f8836","TRUE"
"8","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-bbfb3463-30a0-4dd2-b22c-47505a7c3f34","TRUE"
"9","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260319T172238Z-1@potirtut.cc.cec.eu.int","TRUE"
"10","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-a71ec602-54fb-4bf1-ac0e-c4d5811f05f4","TRUE"
"11","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-4af66145-8a30-4eb0-8cef-be8432d3f5da","TRUE"
"12","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260319T172247Z-1@potirtut.cc.cec.eu.int","TRUE"
"13","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-5ab7e591-a01c-4ba7-a096-d22ef903951c","TRUE"
