"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-b75e9664-86a3-4111-98bf-b24a0574ec0a","TRUE"
"2","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"3","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2e623e21-7bd0-45e5-b48b-96b893c726de","TRUE"
"4","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ebae2b88-5f7f-456d-be81-f6bc0d01d53d","TRUE"
"5","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-70cacfe2-7915-44c3-9b0a-8f68b84e29fc","TRUE"
"6","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-624371aa-dc77-4a0d-8bab-6344b63dad2a","TRUE"
"7","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-a96a6fdb-74e6-4041-90a2-4c356d0df903","TRUE"
"8","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-d420cf97-5c3d-4d06-a5b7-1b2f16ee6aab","TRUE"
"9","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-54d5f804-9644-48bb-b91f-972bdbcf6811","TRUE"
"10","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-7e6f72be-e70c-42a6-9398-dfde4475921a","TRUE"
"11","2025-06-24 10:00:00","2025-06-24 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-0552185e-e465-4207-8472-b48644531d5a","TRUE"
"12","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-745b813b-d997-4866-b1f7-e6bb55ba84e9","TRUE"
"13","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"14","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-d51e20d3-26e0-45b0-bc8a-737c09fc9280","TRUE"
"15","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"16","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-d1d1c5fb-9f7e-401b-a96b-6e1287df8d50","TRUE"
