"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-a8708af4-d832-4436-b4dd-19c907faeb71","TRUE"
"2","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-89ff0f96-b306-439a-b07a-9830f5a730d9","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-86cf5218-deb4-4750-a16a-8f5f2e5efe85","TRUE"
"4","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-d8d63120-12e5-44c1-b2cc-7cc331a2c25c","TRUE"
"5","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-2995c532-faf3-447b-8582-10271a2dcf6b","TRUE"
"6","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"7","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-62c18bde-d6a3-4eb2-a842-c040ef43669a","TRUE"
"8","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"9","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-22cae058-c81a-47b2-9eda-243e13694252","TRUE"
"10","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-754134be-2c6c-47db-93e0-566ba238b588","TRUE"
"11","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-599f6ae8-8ae9-4276-ad5d-8db19e4eef9c","TRUE"
"12","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-201a71e7-fe0b-4e9e-aa23-2b59c3331ddf","TRUE"
