"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"2","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-a977b02b-e7c7-43b0-8c53-eeb72bfbd4b0","TRUE"
"3","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-b314edc2-fece-4d3d-a6a3-59ec5c31a6c7","TRUE"
"4","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-ec43d1b2-f994-4081-a9f7-361ed0cc0f84","TRUE"
"5","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-34a39498-e6c6-4620-92ed-63eca4f16da2","TRUE"
"6","2025-08-22 10:00:00","2025-08-22 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-00c8031d-3a5c-489d-b229-1666955a3782","TRUE"
"7","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-62040564-d306-4053-ac3b-2b5a210cce49","TRUE"
"8","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-e91ce6ec-20cd-4d05-877d-0b60541a842f","TRUE"
"9","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-155d0ff8-cbb8-4824-85ad-61a6abc55690","TRUE"
"10","2025-08-27 10:00:00","2025-08-27 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-149e8400-49ed-4a07-af08-c00715ddf301","TRUE"
"11","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-a929e680-713a-48fb-b8bd-876db2ba68d6","TRUE"
"12","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-916f2908-16a6-47b1-ba8a-585b3bb88780","TRUE"
"13","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"14","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-1e5014c3-5232-43a8-9810-d410364d64a3","TRUE"
"15","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"16","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-2c7912d6-4025-49b7-aab8-1f65c771dd91","TRUE"
"17","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-b82d156b-f998-410b-838a-b8c456b6d6d1","TRUE"
"18","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"19","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-ef7542ab-65f4-4ed4-9cce-d51efbbddffa","TRUE"
"20","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-d4dde567-e74e-483f-8c86-077ac16495db","TRUE"
