"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"2","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-145db13a-559e-4a33-890c-483d5bb2378b","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-55e99649-2b40-4645-92fa-95e4c59a7f9b","TRUE"
"4","2024-01-30 00:00:00","2024-01-30 00:00:01","World Economic Outlook Update, January 2024","IMF","ical-1ec6404a-63ad-4bc5-b37c-45e2cca5b672","TRUE"
"5","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f037a13f-13b6-439b-b5ea-a0aa298d4ba9","TRUE"
"6","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-7fe1b122-97c4-4c2c-8003-0e5613ad76f3","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-c71bea7d-290e-4312-97cd-92a895744415","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-56e1256f-5f44-42fc-8d75-fdf96a42b336","TRUE"
"9","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"10","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-67a6782b-f7fe-4215-9a77-b627387a3ad5","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-641dfdc0-ba65-4221-a48e-4857646daf53","TRUE"
