"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-980ad8d0-f07e-4be4-a775-271da3dadf47","TRUE"
"2","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-09802faa-1dff-418e-9e4c-f66a3638b9d8","TRUE"
"3","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"4","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-2415911e-3eeb-410c-b9a2-03fa68cb16e0","TRUE"
"5","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-c8fc9038-af31-435f-94b8-e912e37f6de0","TRUE"
"6","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c5fa5d89-8a25-4d1c-9ab5-71bd7dfb647a","TRUE"
"7","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-ade6fd4f-2ccc-484c-97a4-b65379f55d55","TRUE"
"8","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-d20f6781-7262-4180-9f9d-27a31bb08feb","TRUE"
"9","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"10","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7f3efeda-fe89-4bcd-8c42-01e8222d44ac","TRUE"
"11","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"12","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-30edf9fd-3b84-48c6-8b50-18b27d763eca","TRUE"
"13","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"14","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-fab90751-21af-4d62-b575-46f36820080e","TRUE"
"15","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1d715571-ebf5-4fcc-b649-54b2876e97ae","TRUE"
"16","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-396d0325-b5e8-48e5-bb89-ef987d670a5b","TRUE"
"17","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-16637831-00e2-47e9-84ef-406606e0a3d8","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-a2805b11-1055-4dc4-86fb-6372759aeaf5","TRUE"
"19","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-34f24b2d-375e-4c60-ac0c-8d24f4db55d5","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-3bb1ea25-909e-4f09-96ce-098ac96011a5","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-feb89993-9c78-4fbf-ade0-95f96702ebb4","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-a747ea5f-82af-4dd1-b520-a0321814bf62","TRUE"
"23","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7b5f9e1f-cfa9-4530-ba40-2f35da577278","TRUE"
"24","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-25061c9f-32c5-45ce-983f-6e8fbc8cba40","TRUE"
"25","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"26","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-2b1a1977-d221-4894-af53-b48541fcc453","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-762b5818-1e0a-4d19-bbfe-1320103540d2","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-de8a87dd-d6aa-4346-af99-1117eada4af9","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-3c1f9eb1-c949-43cd-a12d-57843cb8421b","TRUE"
"31","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-ff41c8fa-2ec7-4040-8295-8cd4c391c7a6","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-a9438a24-9af3-436b-b948-6886f11260a7","TRUE"
"34","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"35","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-30748bf5-18fd-4e05-84d2-9a2e7c890b26","TRUE"
"36","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-16dfa2fd-a42c-440d-b0b5-f470af6dbb6a","TRUE"
"37","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"38","2025-09-05 10:00:00","2025-09-05 10:00:01","2025-07-18","CSO","ical-4e571bbb-ab4f-4868-a963-1620e15ad1f8","TRUE"
