"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"2","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"3","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-20292055-c99b-4ac8-830d-ad87eb107b64","TRUE"
"4","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-f882b2f0-d19c-426c-8627-56e0f7f32b3d","TRUE"
"5","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-daf38270-e280-46d7-abec-e6fa02b9040c","TRUE"
"6","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-95807f7e-1acf-418d-9286-d550e5888444","TRUE"
"7","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-a21aba01-b8b3-41c6-bc3f-8bc1d66a4b74","TRUE"
"8","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-48094509-e093-4ae2-a297-37976e7ff63e","TRUE"
"9","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e35d5707-1229-40fe-ab17-eb4bfa646022","TRUE"
"10","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-b565a20f-4518-4f57-84ef-23fd27f01763","TRUE"
"11","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-0e37f0d8-3439-400b-bb77-daaef34f2198","TRUE"
"12","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-ae07ae60-d5c8-4b69-a7d8-22714ffd4b33","TRUE"
"13","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-3f0abd20-efa3-4b1a-a817-ee7c2e89f4b6","TRUE"
"14","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"15","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-35f8323c-4f6a-41b2-b0e9-81b05b96e5a9","TRUE"
"16","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"17","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-7caeda72-5dd0-45f7-be9f-5e5a359f2b90","TRUE"
"18","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-91e7738d-d7d7-4b61-b755-6c9e708db269","TRUE"
"19","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-61d74bda-5630-453d-b3e8-9d04710aad3d","TRUE"
"20","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-30d64f5e-8f17-4df6-91fb-313778cb9856","TRUE"
"21","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-50091215-1dd4-49ab-8e97-d65eb5bf8ef6","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"23","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"24","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-394be316-57f6-47f7-89e1-7ddbcc91a426","TRUE"
