"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-fe60cd85-1570-42f8-ac41-98abadeb982d","TRUE"
"2","2024-08-27 10:00:00","2024-08-27 10:00:01","Population and Migration Estimates -  2024","CSO","ical-a6f5c9f1-b5fc-4964-9f42-18f29ef64f39","TRUE"
"3","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-15080511-d252-4cd1-8631-67e850a8eb31","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-cbc1c3f8-84b2-437c-b7ba-bb266c88d4aa","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-67fb3153-df30-41bf-a707-044dda3a5a9a","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-b48da6db-8cc6-4547-b482-32463cd52284","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-5ca8d626-7928-4bcd-8384-c7f7ef949ca1","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-3dcade50-db9a-42bb-85cb-f429e067d931","TRUE"
"12","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-42bc83a6-8bec-4426-b5fb-30df84eec928","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-51aec121-152b-4aeb-8c34-c7936a6d881b","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-bc6183db-4572-4ec5-83d4-c5bfb040879e","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-baa38614-a94f-4abf-922a-4e981a073530","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-db7e1a4f-b002-4b58-b86b-41fefcab5eb1","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-6b9b2138-58d8-4493-8083-f93db74a84eb","TRUE"
"18","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-7dc827b2-2742-46e0-b17c-d2232bc294b0","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-15a517ee-977d-41a4-a16c-90ec1fab9155","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-129c8f1a-ae45-4023-a2d6-d656d69962a7","TRUE"
"22","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a6743f17-4a5c-4a0b-911c-bf7af3bcff6e","TRUE"
"23","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-5bb3848c-07d9-4774-a540-9c4ab75859d9","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-0a257869-4440-493a-b7a2-b18d2b30fb76","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-6187b036-32c6-4987-9c9d-e89acf29f2ac","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-70cc9e5f-d567-4cc4-bf6c-55a5797fefb2","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-cc60f696-5004-424b-9e14-49a6fc9dafb9","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-de8008ae-0740-4514-9260-6b5263700e79","TRUE"
"31","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-694895d2-2635-4c95-939c-bae59a0d7a19","TRUE"
"32","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-b7ceb195-eb1f-47e8-9013-86e2e05956f2","TRUE"
"33","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-094f7388-f297-42c5-a7fe-72076e3a9632","TRUE"
"34","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-edb31460-76f4-4ee7-b962-d213256ac073","TRUE"
"35","2024-10-10 10:00:00","2024-10-10 10:00:01","2024-08-24","CSO","ical-c635f6bc-706a-48ee-a402-c1f5285c2671","TRUE"
