"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-06 10:00:00","2025-10-06 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-086dae18-e6ad-4e96-8364-02660338e9e5","TRUE"
"2","2025-10-06 10:00:00","2025-10-06 10:00:01","Press Statement: CSO Launch Interactive Household Finances Calculator -   ","CSO","ical-0b440d4c-a0ed-4e34-8dcb-71eb64cde5df","TRUE"
"3","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-469914fb-f278-4af1-92f4-e59fe09b0db6","TRUE"
"4","2025-10-08 10:00:00","2025-10-08 10:00:01","  Retail Interest Rates August 2025","Central Bank of Ireland","ical-ace5e604-6bf1-4473-ad13-79d37f9660d0","TRUE"
"5","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-7852ca52-5bb4-4255-9a82-ce1a5c610349","TRUE"
"6","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-dce02184-23b5-44de-895f-b2c71dfeacdb","TRUE"
"7","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-0e7b88b1-26c8-46f4-b50a-53459f870c83","TRUE"
"8","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-eae14fef-5538-4b8d-bea1-0a17271604b2","TRUE"
"9","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-712891d1-0966-4adf-8853-87324ed02d81","TRUE"
"10","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-d276448e-6ae8-4833-99ec-42cbbd9b1c3b","TRUE"
"11","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-62bd9972-260c-4809-a526-7b543c381416","TRUE"
"12","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-8a96877e-cd26-4b3e-905d-048cb08adda3","TRUE"
"13","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-09342285-e054-465b-9f9e-1f7cc818284f","TRUE"
"14","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"15","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-8a374111-78df-4623-9e64-20fe70bddd23","TRUE"
