"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-22482847-ee37-4050-b821-86ee8108c340","TRUE"
"2","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-2c5ea836-84db-4283-9083-ab25292ea9f8","TRUE"
"3","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-707daa7c-7134-48c5-8f32-199c8d711ed2","TRUE"
"4","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-502b524d-7201-4797-847c-41f198014b2c","TRUE"
"5","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-94d816cb-c465-4c6c-9d11-dc1c237d4867","TRUE"
"6","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-6fd6862f-bf94-49f5-b021-dcc4142a3546","TRUE"
"7","2025-09-10 10:00:00","2025-09-10 10:00:01","  Retail Interest Rates: July 2025","Central Bank of Ireland","ical-e25b44c5-0f70-49dc-a78e-a3f184f94e01","TRUE"
"8","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-7dfc01c1-d797-4649-89e2-40286b3c4429","TRUE"
"9","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-8c44423d-1294-42af-bd77-481a6abadfcd","TRUE"
"10","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-d33b67cf-2b10-4df4-82df-0d6144c4f8f3","TRUE"
"11","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-ec1e1ab6-065d-473a-b91a-985619aa8664","TRUE"
"12","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-2d5bc7fb-3922-4b12-80f0-9dd3c2a7a4d3","TRUE"
"13","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-c147e5d3-599b-4fb4-833f-284fa7d11a29","TRUE"
"14","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"15","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-219b9785-5507-4150-b5cc-01813fd1c13c","TRUE"
"16","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-120e6677-40df-43d9-9afa-2f04c35a66ea","TRUE"
"17","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-370a03f2-600e-46f0-929d-3012aeafeb89","TRUE"
"18","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-be305fbf-d3c4-4a1e-9314-9da323136984","TRUE"
"19","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-368c574b-0a38-42db-97ef-a0b087fe6805","TRUE"
"20","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-b54dbd82-285a-4951-b21e-de636b4a3ad9","TRUE"
"21","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-bc2f0fb0-e87d-4ad1-9aef-63cc5054ede2","TRUE"
"22","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-05ee409e-b05c-4ed6-ac8b-041769243bc3","TRUE"
"23","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-9db09d02-ea6b-485a-9e73-cbb691b8266a","TRUE"
"24","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"25","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-b57d1ec0-2277-4ddd-ba9a-2c1b625192d7","TRUE"
"26","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7993d993-a882-4caa-acb5-21a7346847b8","TRUE"
"27","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"28","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-24c56382-8020-4111-aaae-3abcbab67b05","TRUE"
"29","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-aec779d5-6618-4fb2-a489-28bd4c2d12f3","TRUE"
"30","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-473b0c11-4aff-4f52-b060-2be155a12c0b","TRUE"
"31","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-6eb82298-b7a0-4c72-b824-80e1f01761da","TRUE"
"32","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-dd1dcc90-6f05-42a1-9f4f-26a16b08dab7","TRUE"
"33","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-29c3655c-32e2-4d76-8526-f0cd83f5005d","TRUE"
"34","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-528bbfbd-4756-450f-a5f2-bb4acc49e3cc","TRUE"
"35","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-2d75e61a-291d-4bff-8fdf-d736dd20a428","TRUE"
"36","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-4d9974ee-d31d-4a44-b746-d9cc092eeaee","TRUE"
"37","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
