"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-ae6fd70c-f458-421b-ab0c-df1a7818b465","TRUE"
"2","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-ed5b8978-8811-4101-903b-94ad2ed3499b","TRUE"
"3","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-f1e96b9c-7569-413a-adf6-83fc4bff73e4","TRUE"
"4","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-1360d0a9-f777-4b0d-9efc-bc2908950694","TRUE"
"5","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-f5671ee8-03f0-41bd-986b-df9f34e3f0fc","TRUE"
"6","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"7","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-bfb2670f-0eec-471d-8bcb-39b4005fd8f4","TRUE"
"8","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7efa6fb2-93a0-4c79-acac-7d4c7e490206","TRUE"
"9","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"10","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-2862aec4-dac8-4739-bdee-6817f4d16111","TRUE"
"11","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6ed64810-59f6-4db5-94ab-71c0692d2f69","TRUE"
"12","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-38054910-a963-443f-bcd7-8647c3372887","TRUE"
