"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-80cac3da-74fc-4efb-935d-42e9b2626099","TRUE"
"2","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-3ca9a352-7a85-45a0-939f-fb66b5a4cc27","TRUE"
"3","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-30f2e7a6-043d-491a-8cf7-f567ce9e1526","TRUE"
"4","2024-01-26 10:00:00","2024-01-26 10:00:01","Older Person's Hub - Press Release -  2024","CSO","ical-43481995-49e6-4d0c-875c-d3e3a6f567ea","TRUE"
"5","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-fa0ced12-84b8-43e7-bb74-d3a2ce1a6711","TRUE"
"6","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-d9035798-46d3-407c-9bb3-f818077a821f","TRUE"
"7","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"8","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-348cd58e-fe2b-428c-b647-f027b5488d1d","TRUE"
"9","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-459d9241-ac4e-4b17-9964-f87f50e2df66","TRUE"
"10","2024-01-30 00:00:00","2024-01-30 00:00:01","                    World Economic Outlook Update, January 2024","IMF","ical-a6b7a5f7-3cec-4b67-8f20-4ef79c83a955","TRUE"
"11","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-09a639b8-be94-454f-b006-4f998c3850b7","TRUE"
"12","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-6a1280f7-deae-4605-b553-9282269d7990","TRUE"
"13","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-0b0201b0-53ed-404a-b38d-0f65e303602b","TRUE"
"14","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-127862a5-047e-432c-bc8c-0de993f66460","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"17","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2fe945a2-b9b0-4de9-8087-33cadcbad54d","TRUE"
"18","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-83641ba3-1b34-4366-acbd-671fd28a77c3","TRUE"
"19","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dd81a887-bc9c-43f5-9ef8-3cddfa7ae5b3","TRUE"
"20","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-ce62cbe3-3bf7-4677-b992-5783f7d498bb","TRUE"
"21","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-814c0ad3-50c2-46ce-b608-8ce13892492e","TRUE"
"22","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-778dfff7-f420-4e87-936e-bef189cd1a7a","TRUE"
"23","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-ac1e26ea-0208-4051-96ce-0fb45afa1bc8","TRUE"
