"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-274a48d3-6993-42ee-95a7-abf871319960","TRUE"
"2","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-40568721-8ed4-4f5d-8026-e0280155d370","TRUE"
"3","2026-01-06 10:00:00","2026-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0c9cf6fe-8a4b-4c7a-b6e0-205cdbaf6615","TRUE"
"4","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260529T183213Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-4a4dcd2a-8aa8-4c4d-804b-412056bb6194","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-3665d3f8-8f08-4aa6-938b-6610f7275d39","TRUE"
"7","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260529T183222Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-16b6639c-90b3-48db-ae0c-ed1f08818b18","TRUE"
"9","2026-01-09 10:00:00","2026-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2025","CSO","ical-d040bad1-82d1-4a74-9644-3d1171589193","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Industrial Production and Turnover -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-b16642a1-bc64-4cc8-87e8-38ad9593d132","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-ed9e0b48-9b00-49d6-83dd-2bd272112859","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-a9ba0148-51ff-4435-b7cf-33554be3dc00","TRUE"
"13","2026-01-13 10:00:00","2026-01-13 10:00:01","Supply and Use Tables for Ireland -  2022","CSO","ical-8ae52189-f50b-463f-b6ee-7db69af23a26","TRUE"
"14","2026-01-13 10:00:00","2026-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-520491d5-1424-48ae-a800-97017a603536","TRUE"
"15","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-d01e0659-c3cc-4f46-85a8-ddabc461753a","TRUE"
"16","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-ba4ce9a9-41c9-4e99-a618-da0d6f9518db","TRUE"
"17","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-9f6c4bdd-189f-48ec-b267-769f64c67544","TRUE"
"18","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-9074bbef-65a2-480b-b0a0-e8b235f1b5bd","TRUE"
"19","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260529T183255Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260529T183259Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260529T183308Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260529T183309Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260529T183310Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-7faf8472-fb4e-471a-a0aa-8caf7ef05fd6","TRUE"
"25","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-8256494e-d079-47c8-9bf0-43178ed91848","TRUE"
"26","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-875f3967-920a-48c5-b003-faf96f51bea2","TRUE"
"27","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-d4b134ea-1e46-4a3d-9b67-7657bafda1e6","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260529T183324Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260529T183325Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260529T183327Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-fc0f0415-c902-47bc-901f-c2d0d7f1c9fc","TRUE"
"32","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260529T183341Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-75ea3168-9ca2-400d-9ff2-f2c547c98135","TRUE"
"34","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260529T183353Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-ef3fc3ae-7051-4a69-91f0-e545b0461196","TRUE"
"36","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260529T183400Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-64c7bfdf-9830-46ea-be6e-bb40ffbe22d7","TRUE"
"38","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-bd133091-383b-437b-902e-33d3c7ed4134","TRUE"
"39","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260529T183413Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260529T183414Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-8452dbe7-7757-46c8-a0bf-b5ebb98ce725","TRUE"
"42","2026-02-19 10:00:00","2026-02-19 10:00:01","2026-01-05","CSO","ical-f203c5f2-4af1-4159-9611-1f779b90153b","TRUE"
