"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8a3357ff-af4b-41b0-b1c0-a344eeca6e0c","TRUE"
"2","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-6c2ba9cc-4ade-4057-bf51-fd6b1e5171dd","TRUE"
"3","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-4048c584-df0f-434b-99b0-337bc1141167","TRUE"
"4","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-f7f05839-2676-4e7c-8a08-0ca939ca156a","TRUE"
"5","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"6","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-7943a233-5d39-49a5-9399-1217c310eb73","TRUE"
"7","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-29d76a12-30c7-4bc9-a15e-745f8f22c860","TRUE"
"8","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-da167030-f713-48ec-8a36-9808a43940f7","TRUE"
"9","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-aff62388-d636-4106-9dfb-8dd308d2d824","TRUE"
"10","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-73c761da-633c-4f7e-b707-33bd27e7adf5","TRUE"
"11","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-613f54cb-f29f-43be-8b2e-2af929d65aa4","TRUE"
"12","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-b1d4368e-b48a-4962-b8af-3f9404b84fb8","TRUE"
"13","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-a87c4007-a2d1-4c4e-a56a-1b50afd171ad","TRUE"
"14","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-7e4c902a-882a-4fbd-a306-ad295f0c1fd0","TRUE"
