"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-1f273c14-f2d5-4fd2-b533-a2fd2eabc5e4","TRUE"
"2","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-5178ca4d-cfc2-4b55-b472-0bf03236d830","TRUE"
"3","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-69128d41-eb72-4a40-b2cb-7153461272ac","TRUE"
"4","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-b2306539-01ae-4c09-8e1d-e6e31644ec86","TRUE"
"5","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3461","TRUE"
"6","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-9f85db07-b67d-41c2-936f-b4c342894c49","TRUE"
"7","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-09668a5e-0c54-4642-b2db-2f47c1b0c35d","TRUE"
"8","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-84a56fa1-0a59-4da2-bc8a-7210f7cca0fa","TRUE"
"9","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3493","TRUE"
"10","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-bd233386-d6da-4cfc-ad5c-d202c66b6392","TRUE"
"11","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-9d85abd3-afab-4ed8-b433-3669fadf345f","TRUE"
"12","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3d80bf11-dba2-4bf7-a9aa-0be3aa3f8a9a","TRUE"
