"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-d6c5e1f3-43df-4eb1-a351-111db54af94f","TRUE"
"2","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-3b0147bc-3aa2-4882-9b67-9306cf16beb0","TRUE"
"3","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-2fc9620e-92af-4bc1-868b-080b0bda1e0b","TRUE"
"4","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-56caf21a-c5b6-46e4-aca9-32e87886d6cb","TRUE"
"5","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260218T063125Z-1@peasicind.cc.cec.eu.int","TRUE"
"6","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260218T063126Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260218T063129Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-e77ce737-2eff-49b7-853d-5a2bd3a237aa","TRUE"
"9","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260218T063147Z-1@peasicind.cc.cec.eu.int","TRUE"
"10","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-e96112fc-582c-42c1-9b77-9402ff9d0ebe","TRUE"
"11","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260218T063202Z-1@peasicind.cc.cec.eu.int","TRUE"
"12","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-1b82d7bc-4a40-45c0-af0d-12b0dd62794e","TRUE"
"13","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-5ddec61c-97c8-43c1-887b-f904a1d69bfd","TRUE"
"14","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-c77c2104-3a53-4667-b8b0-95beffcf1fd6","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260218T063215Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-63fdf070-bfe3-4e41-8103-a2fbd4329925","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-5c015699-d5f4-4f0c-9a43-4ba3d1d07d71","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-637ced8c-ab94-4b00-84fe-7879ded79df6","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-412dc587-c19e-4bea-bd48-3315c38edca7","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260218T063234Z-1@peasicind.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260218T063235Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-e5231b10-4b41-4e17-9e4a-9976b9a8ca87","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-87e35165-afe7-4f74-ad07-440bc4e277e7","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-d2c9863a-e8b9-42d7-be37-e83671578cf7","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260218T063245Z-1@peasicind.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-c77cd09c-73cc-4f4a-ae66-9f727926cefa","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260218T063256Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260218T063259Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-e509ac70-a2b2-4567-9979-af49270a55e5","TRUE"
"30","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260218T063306Z-1@peasicind.cc.cec.eu.int","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-89334c8f-4b7a-4892-8276-c2285f9320fc","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-219fe968-e8e6-4cf1-9228-f4373af8c096","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-6a5567ad-0abf-491c-9a22-f267000df261","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-5eefc9cf-eafd-48a8-bae9-b3aa98626989","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-670ae5f0-9766-415b-9283-f98a3ac93036","TRUE"
"36","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260218T063335Z-1@peasicind.cc.cec.eu.int","TRUE"
