"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-19 10:00:00","2025-12-19 10:00:01","Household Internet Security -  2025","CSO","ical-44123e8d-061a-4618-952f-83f87b2aa4a1","TRUE"
"2","2025-12-19 10:00:00","2025-12-19 10:00:01","Publication: Quarterly Bulletin 2025:4","Central Bank of Ireland","ical-e4fc8403-24aa-4440-9d6d-a2e1650f99ea","TRUE"
"3","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-66af969f-93b8-46b5-9928-8b6a72d805a7","TRUE"
"4","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-f925a8c1-1178-4095-8f98-7f3883f07c82","TRUE"
"5","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-db1c1b93-4a90-4357-ae3b-495ea27ec235","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260330T075713Z-1@potirtut.cc.cec.eu.int","TRUE"
"7","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-4e662746-f486-49f3-8804-de3c51729325","TRUE"
"8","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-96ef4e46-642f-48ec-aaa5-7e7457ab2e0f","TRUE"
"9","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260330T075722Z-1@potirtut.cc.cec.eu.int","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-1fbd16cf-be9c-435b-bfea-99aad909dbc7","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-eb9ab97e-7d85-44de-8a5c-059d243c66f3","TRUE"
"12","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-8485782f-7679-4272-8972-39d75a65f93c","TRUE"
"13","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-5100fc47-87b4-45dd-b0fa-3248bd10aaa5","TRUE"
"14","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-d10c02a9-07a2-448f-8db1-a8c0d38f7aca","TRUE"
"15","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-08c67657-ecca-4b34-8d0b-2378b95f0a3e","TRUE"
"16","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-27dc34c2-a35c-4105-97db-6ff28f11bc74","TRUE"
"17","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260330T075755Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260330T075759Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260330T075806Z-1@potirtut.cc.cec.eu.int","TRUE"
"20","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260330T075807Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260330T075808Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-5c711c0e-83a8-4fef-b07e-985d528717cc","TRUE"
"23","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-3f3ab00b-c57b-4209-bb86-c2846bef36bf","TRUE"
"24","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-3af851b9-6821-4fc2-8346-8de777bc6d88","TRUE"
"25","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260330T075821Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260330T075822Z-1@potirtut.cc.cec.eu.int","TRUE"
"27","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260330T075824Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-44c41a6a-0568-426a-9b40-7ea58f9a3eff","TRUE"
"29","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260330T075837Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-206dfa29-310f-4e9e-b097-529542961948","TRUE"
"31","2026-02-06 10:00:00","2026-02-06 10:01:00","2025-12-19","Eurostat","20260330T075849Z-1@potirtut.cc.cec.eu.int","TRUE"
