"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-302b4018-ad49-4fa9-bd45-e30f8de8fc4a","TRUE"
"2","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7de961e0-56fd-4206-a3f7-2509a28a5a03","TRUE"
"3","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-8ffe3303-0133-4a36-b009-ae4cc7c85196","TRUE"
"4","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-05584049-6b3a-4cb1-8e59-47879a6a27db","TRUE"
"5","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-baaef193-f5de-4c8c-a28b-f55581523cec","TRUE"
"6","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"7","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-73629d3b-e0a4-454f-8ed3-24248d1072a2","TRUE"
"8","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-0917ea7c-1169-43a4-a4fc-57fb986bf01f","TRUE"
"9","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-daa3df18-a905-4d8e-9d75-4e799337add3","TRUE"
"10","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Autumn 2024","European Commission","ical-d9b30d6a-c99e-4183-aae1-a98ed077c8d4","TRUE"
"11","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"12","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-2146aec4-2b0a-4c96-b55c-0952f7d84165","TRUE"
"13","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-161fe4da-2463-4f2b-808a-62692dc40312","TRUE"
"14","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-85324f56-b779-4ae0-a87a-bf99c616e556","TRUE"
"15","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-36453e1b-f378-4173-a777-897f3dc5c043","TRUE"
"16","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-b1333ea7-5708-489b-98b9-c5e2a3882a92","TRUE"
"17","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-43278478-eb6c-440b-a41b-fb6f6d018b5f","TRUE"
"18","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1245073a-7e12-4d06-8ece-0e79eddd1731","TRUE"
"19","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-b8b20b1f-cd20-435a-932e-02d74b64e6c3","TRUE"
"20","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-1188e7e6-fb40-40aa-a50b-71f7dea032b9","TRUE"
"21","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8d080f0b-27a2-4ead-9c07-baacf5a0682e","TRUE"
"22","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-bb98a224-f305-45cd-bfb7-a65ea3868ba0","TRUE"
