"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-423e06e7-c5e4-4dce-8056-ce1e0d378649","TRUE"
"2","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-f512ff5d-7d0d-4f4b-b06d-be80525b7e07","TRUE"
"3","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-688cabf5-a333-47c0-81a4-16be1dd76eb8","TRUE"
"4","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-2beba5c7-8d70-4381-bf76-2a036fad221c","TRUE"
"5","2024-05-22 10:00:00","2024-05-22 10:00:01","Domestic Waste Water Treatment Systems -  2023","CSO","ical-dba7ecde-28a5-420c-8949-fa5221bbc4d5","TRUE"
"6","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-a072f442-c2e1-4579-8dc0-fd808e07a789","TRUE"
"7","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-f323835b-4cfc-4da6-974d-eac5720324f7","TRUE"
"8","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-56300548-57fd-4594-a79a-2264a5a5fca7","TRUE"
"9","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-aecfa0b4-689e-4684-bdfa-5a0fef968713","TRUE"
"10","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-9877cb3a-1caa-4872-89f2-17b8ee7d4a8e","TRUE"
"11","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-ea6c64f0-90c7-43b9-b676-33057709cf00","TRUE"
"12","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-371c9512-a0c5-43ef-bf14-e9481b4eb57c","TRUE"
"13","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-822cd0d8-e509-4eee-ba31-1ba098fb66b7","TRUE"
"14","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-781a9847-f10a-4b49-a0f1-08673c66aa98","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-194ebe11-79a7-4566-8aba-32ad89f3adef","TRUE"
"16","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-fe777f9d-542f-466e-8bc9-d029f8869aea","TRUE"
"17","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e249f41f-76cd-4485-a30e-075828913409","TRUE"
"18","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-e12b8c44-a93a-4e3f-a403-812ae3678df0","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a11ec91c-c936-4552-a377-8bad8df0e6e3","TRUE"
"20","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-04e01a26-e270-48d9-af2e-0a0cd26a513e","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-34be0188-a255-4360-a736-12087f6e752a","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-681306cf-466c-4620-97b6-6811079e0d1b","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-877dfee2-281f-4812-be97-d86a728cfcff","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-0c03c6fb-73ea-467d-a80d-e777456c9e44","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-764e6a90-8cdb-4129-a837-520ec7bcdb95","TRUE"
"26","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-05b3c005-0f51-4cf1-8a9a-eaa9e50cd742","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-3eca4737-6ec5-405e-aa20-29cb774127c9","TRUE"
"28","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-74627c88-9052-42b6-9de7-fa842df993f9","TRUE"
"29","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-6c54148f-1af5-4dc7-baf8-1bc42c3a03dc","TRUE"
"30","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-936799c0-1904-4397-b96f-4b1f0df61a6c","TRUE"
"31","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-b0172bef-6c2e-4355-a1e9-8938ce69f71f","TRUE"
"32","2024-07-03 16:00:00","2024-07-03 16:00:01","2024-05-16","Department of Finance","ical-b6f5c4da-c347-47ec-b178-8940f25edf5d","TRUE"
