"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-4a87c103-8f56-4e81-a69c-c0c274fde8fa","TRUE"
"2","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-16820b0a-0330-46e4-8e5b-b0e52034c650","TRUE"
"3","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"4","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-7836a17e-0504-4157-865d-ec2f8837bc33","TRUE"
"5","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-07082167-9ee4-442b-9fe7-ac71afe864c3","TRUE"
"6","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-e3ed5f99-afb6-409a-829f-07a89bcd5250","TRUE"
"7","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-21e2f85b-c1a6-4db0-845e-befc8ebddb11","TRUE"
"8","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-e267242f-3ab4-44e0-b679-1410b015c35c","TRUE"
"9","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"10","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"11","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-3e5aa82b-337f-45e4-aace-58b21b1a8b16","TRUE"
"12","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-c06a0c4e-f2a8-4457-96aa-fef2f4a5d060","TRUE"
"13","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-1bf4c4a7-1013-4b09-b4dc-6e63b9230b26","TRUE"
"14","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"15","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-4c5c9a01-b7c0-4c9e-ba42-6e07d53d82f7","TRUE"
"16","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-3c5abc11-d4f6-41de-87d5-9eaf4a9907b2","TRUE"
"17","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-dcb0477b-a1e4-4cc5-94a7-dcadef760d82","TRUE"
"18","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-0274b48d-4fd7-4ec3-a7fc-5c5667aab707","TRUE"
"19","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-bfd6ecaa-5671-4e6e-bfbf-e6de9b57a49b","TRUE"
"20","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-17b1b9ad-8624-40ce-97d9-23d570be5041","TRUE"
"21","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-b8eea755-6a0c-450a-a489-cc11afb2aef8","TRUE"
"22","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"23","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-acdebe72-c98b-44cb-94d6-362e81f55552","TRUE"
"24","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-464fe8cc-6a48-49f7-b5fc-67aa6a73e115","TRUE"
"25","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-83a80a1a-c969-4160-9dc3-41c3c448360c","TRUE"
"26","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-6409ef41-3ab2-45c5-bbb6-ea8786d84ba3","TRUE"
"27","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-4aeb7038-e7a2-4017-a4b4-e0fdaa28db45","TRUE"
"28","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1a8d7333-621e-4210-b36d-6d4ee60a449c","TRUE"
"29","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"30","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"31","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-acdb1944-30bc-4090-a8b6-ae4542081629","TRUE"
"32","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-6cc4a4f4-6d64-42ae-943f-eba42dcf5120","TRUE"
"33","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-5cf24156-fd67-4494-b1df-8c9892f20308","TRUE"
