"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-d62baa03-d308-4653-8d90-6147e1a5ee63","TRUE"
"2","2025-11-24 10:00:00","2025-11-24 10:00:01","Ireland's Tax Statistics  -  2024","CSO","ical-1e14961e-e12c-4608-b33f-cc5c94e5d885","TRUE"
"3","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-69b15f98-3a5f-4558-86ef-8be872bafbbe","TRUE"
"4","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-39f5490a-c986-471c-8d0a-99055fd518cb","TRUE"
"5","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-58f06977-ed6a-4bd3-a345-6b8699b31f7c","TRUE"
"6","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-1f181b61-9860-4f90-9d80-e9402bcda29a","TRUE"
"7","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-2fb620de-7245-4cee-aa32-5a748f5c7c4c","TRUE"
"8","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-187fb5d7-7065-40a3-a03b-739d5f277f57","TRUE"
"9","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-e72e385c-9cd6-4be9-8e00-83f91006c570","TRUE"
"10","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-fbc938df-96d8-4ad3-b4df-d56fcdcd900a","TRUE"
"11","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"12","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"13","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-61302741-287f-465a-8791-96364ccaf6b9","TRUE"
