"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-87f0e09e-7cf3-4ab5-b41c-89dbfbaf3348","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-6f734cb0-984c-4cbe-bfa7-6c4f4210be24","TRUE"
"3","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"4","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-7b27d9fc-1607-48ea-85f8-f52c6278bdaf","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-40fa79e0-8982-49e1-9316-08a145544790","TRUE"
"6","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"7","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"8","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-84d19628-9371-40a3-b015-82094e04dbd6","TRUE"
"9","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-40f21bff-deb4-4219-a3d5-c72fead2e22f","TRUE"
"10","2024-11-04 10:00:00","2024-11-04 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-33d4193f-bef6-47b9-a57a-31b24e0fc9e6","TRUE"
"11","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-ac66bac9-5140-42a9-b480-66211f9414b0","TRUE"
"12","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-7303db4d-08c4-4fbe-9d09-fa69e94d3975","TRUE"
"13","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-d1340ac2-d427-4416-a23b-fff727ba3a29","TRUE"
"14","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-756c0369-594d-4c3a-a4f7-af7398ca1358","TRUE"
"15","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-e1de8d9e-44c0-481b-ba3e-6608a2142e89","TRUE"
"16","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-2529a8c3-694d-4ae1-9eda-6b4328e77849","TRUE"
"17","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-df7aaaa4-e16f-4a04-8223-7784bc959823","TRUE"
"18","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-cf6eb853-826a-4b0a-97ec-48ae48640cea","TRUE"
"19","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-76846ae6-24a1-4ef1-9594-3054a6d1aa15","TRUE"
"20","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-3347678f-daf8-4a24-99fb-b8fbd00e142f","TRUE"
"21","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"22","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-690fdbdd-80e1-4b84-b520-36968077ef0a","TRUE"
"23","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-3e28448e-9104-4039-9831-067d9a87a52d","TRUE"
"24","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-5911effe-2db1-49cc-ba9e-c11732c5e0fc","TRUE"
"25","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-afeb7fc4-02f9-4f28-ac33-fb8efc0ca678","TRUE"
"26","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"27","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-4574d179-d0d7-4322-9bf3-2a5b8049888c","TRUE"
"28","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-b1225e8a-5482-4e21-b35b-63bc7ddb3573","TRUE"
"29","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-78920ed9-953c-4341-998a-8e74d8020186","TRUE"
"30","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-b31f764e-bfe6-4929-9f2b-c4b440edeba4","TRUE"
"31","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-f937859e-5036-4550-a936-c216fb6eb5d7","TRUE"
"32","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-ca6fb86b-142f-448a-a224-560a3a580d99","TRUE"
"33","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-9a97d12d-cb16-4601-8c88-012b4520aba7","TRUE"
"34","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-e98c01ca-792b-45b0-9661-de754dea4720","TRUE"
"35","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-d439eb33-3e6e-4fc4-8029-39dbc713e72b","TRUE"
"36","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-cb1d8c2f-700b-4b54-ac15-b199175e88a8","TRUE"
"37","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-620a505a-186f-4d56-ab8a-55cfcff62216","TRUE"
"38","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-007a4a87-8264-4a88-8caa-80a148d26362","TRUE"
"39","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"40","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-60d868b2-9d6a-40a2-8fd2-240221f1931d","TRUE"
"41","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"42","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-372b133e-5add-48a2-85d6-c9a9def086e5","TRUE"
"43","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-3c5755fa-ba84-4fa2-8aa8-44c71db70d2a","TRUE"
"44","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b0abbab6-a5cd-485d-9c18-086df1c78896","TRUE"
"45","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-845627b0-b816-411d-a807-8ec75d7a7bd9","TRUE"
"46","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"47","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-d95591d6-35e7-43e8-882b-edde78bc148a","TRUE"
"48","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-1ae1068f-2360-4502-a264-3490c87ad56a","TRUE"
"49","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4fdda83f-e7d9-43c8-99b9-5e4979679294","TRUE"
"50","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-10bdae83-5ecd-44bf-92d2-f4276b3a358d","TRUE"
"51","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-59c30ed1-5c70-4899-a0a8-39df64a89e90","TRUE"
"52","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b8bce5b5-f184-4fbd-a7d8-35d37b24d9df","TRUE"
"53","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-da71666c-9443-4ed9-b334-29b2a886abdd","TRUE"
"54","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-2b2626a2-688d-453e-a0cc-82b8797e5a16","TRUE"
"55","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-71070e93-086a-42e1-a8fb-a9711b5700ef","TRUE"
"56","2024-12-13 10:00:00","2024-12-13 10:00:01","2024-10-27","CSO","ical-02ecb578-b108-4e8c-9d82-86a43c562673","TRUE"
