"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-a567003b-4858-4623-8afd-ca48baec99c8","TRUE"
"2","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-3ad098e2-78de-4790-b04d-ccb4b03ddfd9","TRUE"
"3","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-6c72d6d3-24cb-443e-bb0b-0d4048bd4a1a","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-b505ac8c-bfee-4662-86b0-c52e23076cb0","TRUE"
"5","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"6","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8b14b2da-d584-489f-bf54-90c86ccfac70","TRUE"
"8","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-48d234e6-7033-4e57-98f2-2fa7e5ee9a43","TRUE"
"9","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-b61da18a-4352-44b4-877e-a457d7276571","TRUE"
"10","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-987ac200-ff79-4283-8341-4a8ec8987d61","TRUE"
"11","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-85ddbb96-069e-4fad-9a9d-d395ae576e26","TRUE"
"12","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"13","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-9ac80e45-251c-4234-8aed-60a247645e20","TRUE"
"14","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-89f99e6f-ff97-4cef-90cb-5bf18ca16c46","TRUE"
"15","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-30f869a1-0379-4a7e-86b4-5f4f559ff563","TRUE"
"16","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-fb5ca946-c2f6-4165-804c-df49ccdd1a2e","TRUE"
"17","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-d3907702-6611-481a-b7f6-eb8ff247aa96","TRUE"
"18","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-fbdb0740-146a-4c4a-bee8-a1d4fa325d19","TRUE"
"19","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"20","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-74dd8afb-64db-4331-b5cb-987a376564df","TRUE"
"21","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-028735c7-52d2-4572-ac36-085c7781d0b8","TRUE"
"22","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-105de37c-a80e-47d0-9d3c-89be5c13f747","TRUE"
"23","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-1cb91fda-9e57-465a-b7f7-8fd0fee5b993","TRUE"
"24","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-74066a88-c6ab-48cd-807f-26ab344442ba","TRUE"
"25","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"26","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-1373581c-231f-44b4-ac6f-f7ab309fe413","TRUE"
"27","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"28","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-c60b9ccd-8708-4f3b-978f-83767644862e","TRUE"
"29","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-c786d58e-7b43-4a7f-a697-4ea8576db84a","TRUE"
"30","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-79e8ed10-d94e-47d4-97e9-0e1247fca94c","TRUE"
"31","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-7a67d773-9153-4058-9d94-f84d466c7881","TRUE"
"32","2025-07-11 10:00:00","2025-07-11 10:00:01","2025-05-23","CSO","ical-d3b9430b-3d81-41fd-83f3-1ef91806a1a2","TRUE"
