"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"2","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"3","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-166853ce-9292-4048-8cc9-3d6877467f84","TRUE"
"4","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-d5e3797f-4a4e-4357-912e-bac65b2cf736","TRUE"
"5","2024-05-01 10:00:00","2024-05-01 10:00:01","  Monthly Card Payment Statistics, March 2024","Central Bank of Ireland","ical-d0bfe231-922c-4955-b063-8ff341ec8cbb","TRUE"
"6","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dd3c47b3-0767-4884-90e9-a6fa60f1db42","TRUE"
"7","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"8","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-00b88119-bd27-4371-824b-2fe7fa44a89b","TRUE"
"9","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e23fa4c2-282d-4319-beee-a25fee21fabd","TRUE"
"10","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-2b4a5ef5-ea31-49d5-ae97-f10fe4126613","TRUE"
"11","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-337fc27b-8591-4994-9ba5-54fc463df27c","TRUE"
"12","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fa764a46-b9ec-415d-8f3b-562c4f7a55dc","TRUE"
"13","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-3f9b875d-ad77-44ce-9cab-49df0b51294f","TRUE"
"14","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-4b027e49-325a-4be2-83cb-f889d081d434","TRUE"
"15","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-7cf8628b-42a5-4fbd-bcf0-147da3d2aeca","TRUE"
"16","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-9c209b33-4974-48ac-8e6c-07e61bc56145","TRUE"
"17","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-97ba149d-88c7-423f-bf94-2c004f7db4e3","TRUE"
"18","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"19","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-8f514bd4-253d-4035-b082-1a956a7606bb","TRUE"
"20","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"21","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-5ea27315-52f6-4a65-9470-4dbd7a25e5b9","TRUE"
"22","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-8cbfa24e-c84b-4470-8ce7-0d0bf57b79d4","TRUE"
"23","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-b8b2605a-59aa-48ff-b053-d1a6e6233d67","TRUE"
"24","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b4ff9245-0a99-4871-98ef-121a9f63d508","TRUE"
"25","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-5ee0d0e1-9d6b-4efb-b282-3fd1467693b1","TRUE"
"26","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b905a142-1e49-4dce-8f83-90d538f66a3a","TRUE"
"27","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"28","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-036ccf02-20f3-43c4-9e44-ff9bebe58768","TRUE"
"29","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"30","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1fe338bc-77d8-4659-8fbf-c84751667cb5","TRUE"
"31","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-da52bf13-7139-45bb-a853-5825b8b1c2d9","TRUE"
"32","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e5c89368-2dbe-4f34-a728-ab954ddf9826","TRUE"
"33","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-4011452c-fc27-4ecf-922e-44af7b0d125c","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-edcdcf1d-087c-4702-a1fa-1cada61622b9","TRUE"
"35","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"36","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-8c1cf577-e67c-4782-8e42-505a64eacd69","TRUE"
"37","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fb965f4d-6817-4d57-824a-939e9dd9a24b","TRUE"
"38","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-0ac76bb0-24bf-4a58-ad64-7e21191a7c34","TRUE"
"39","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-41792c3b-f840-4fce-a39d-3fd0c5055e8a","TRUE"
