"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-0d1cd73b-3f28-4a3d-955f-208e7a96e5ee","TRUE"
"2","2025-10-28 10:00:00","2025-10-28 10:00:01","Retail Sales Index -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-ce094bca-62d6-4012-84e8-21871a94629a","TRUE"
"3","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-63646129-3103-4ec1-8397-281cd6a535d5","TRUE"
"4","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"5","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"6","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f02c9645-0efe-4036-ba64-567b06eb0068","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-fe4dd457-6392-41db-97b4-7b3ff4676f37","TRUE"
"8","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"9","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-e566522d-1584-41c4-9834-24017a6ba3d3","TRUE"
"10","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-68a9727f-86c3-4ff9-8b02-b8f6318bc043","TRUE"
"11","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-b78a6562-df88-4f23-8287-c9c1bf802bd4","TRUE"
"12","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a517e1da-9d10-47a1-a5a2-7245eebbf595","TRUE"
"13","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-e89c3e1b-fcb5-432f-b6a8-18e78545f97f","TRUE"
"14","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-8e4be09c-aac2-4f69-8c5b-2c0af6579ff2","TRUE"
"15","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-07dc781d-e56f-4020-9036-4a0069944755","TRUE"
"16","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-19085014-d623-466e-b2c8-d46eed361949","TRUE"
"17","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-7e82fca6-74f6-4360-a67f-6306d2f9d2b0","TRUE"
"18","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"19","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-dfb439e4-5da0-4073-be2a-e4c9c2f33df5","TRUE"
"20","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-e801f399-0542-4262-bfe7-372e1c9487c4","TRUE"
"21","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"22","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-ecfe70d8-c5dd-4b7a-ba85-19d4cfd02ef7","TRUE"
"23","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-cb0ad84b-d8c1-4725-8499-62435b9b36d5","TRUE"
"24","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-d6946be7-d885-4a27-a88a-e479ea9e37d0","TRUE"
"25","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-40204061-8bf7-4df4-a808-9c0369c18074","TRUE"
"26","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-4b8e7c39-5974-47ee-b66e-41a113704d19","TRUE"
"27","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-2f4851bc-eb6a-4306-90b6-de48d95e8442","TRUE"
"28","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"29","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"30","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-0794455e-2798-4dce-a464-567c303b7fcd","TRUE"
"31","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-7b31b755-4071-48a2-85fa-04e873c41fa7","TRUE"
"32","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"33","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-7e19e0a6-07bf-42a7-82dd-496d397b1946","TRUE"
"34","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-25d8ce2f-b9cd-446e-a2aa-e59cce0f6cca","TRUE"
"35","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-8aea7bc7-0449-49c5-917c-36ef48e4ab26","TRUE"
"36","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6a8aba2a-8a0b-4161-9c84-c8f11ddd853e","TRUE"
"37","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-bdc21b75-f54b-4df9-ab75-476efefe92f1","TRUE"
"38","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-1c71d791-d36b-4f1f-b8ab-4406e5b6e46b","TRUE"
"39","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-ff78d01f-3311-442d-977c-16d19647f38e","TRUE"
"40","2025-12-12 10:00:00","2025-12-12 10:00:01","2025-10-25","CSO","ical-9018d9bf-0e65-410d-8807-943f2d25fbaa","TRUE"
