"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-a9c44df7-191c-44a9-91ac-4ce98d32cb9a","TRUE"
"2","2025-09-03 10:00:00","2025-09-03 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-2f7d4fd3-45b6-4401-833c-e7c869961e77","TRUE"
"3","2025-09-03 10:00:00","2025-09-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c7fc074b-e3ae-40ee-b823-03f6ad3072a2","TRUE"
"4","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-7ae24527-c2a2-4940-8d58-68bb33720e3a","TRUE"
"5","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-26faf3b0-07f3-4e50-a244-189845b33645","TRUE"
"6","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-f51f675b-4467-482e-beda-c18c093aa3ca","TRUE"
"7","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"8","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-c2ce62f1-6d95-41d3-89b1-18051921521d","TRUE"
"9","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-36cf3417-5f27-412a-9c45-caa55e7b5ba1","TRUE"
"10","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-20298f75-c1b8-4b00-ba23-d5f0626f898c","TRUE"
"11","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-540695e0-d566-46f8-a9b2-d89c8d4dccc5","TRUE"
"12","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3ee744a8-c130-4f5e-94b0-014ac1cb81e6","TRUE"
"13","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-88670724-ef82-4842-a911-17c3d2681a5b","TRUE"
"14","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-e00d68a5-fa73-4c90-94f4-d1d0eb256478","TRUE"
"15","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-7240d787-d649-452e-bf2e-b8018d64e83f","TRUE"
"16","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-41ab359f-3ebc-4945-b4b3-c856fceac6c8","TRUE"
"17","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-e19aec14-1d74-4076-b15a-efeff6640b8e","TRUE"
"18","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-adeb2fa5-8c15-4323-bb33-2b1566082deb","TRUE"
"19","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-8af2f522-6ebf-45d6-ab7b-5b230c3da475","TRUE"
"20","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-ca182dfd-3a31-4a71-9c26-9722232b7532","TRUE"
"21","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-78ecc79f-1bdc-4de6-800f-3fdcb506cea1","TRUE"
"22","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"23","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-dd0278f2-626e-4e7d-9916-83f1cff29f6c","TRUE"
"24","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-bc56f75a-21a8-4edb-8792-ae751eb93b39","TRUE"
"25","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-294521b5-23a5-4374-a4e4-04e42b770c8b","TRUE"
"26","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-11bcc715-7e02-44df-b18d-7614681ada35","TRUE"
"27","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-33ff2a23-342d-45a3-abb6-858f4f1d0aeb","TRUE"
"28","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-718f6c20-5f99-4805-ac39-a12526bc0613","TRUE"
"29","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-d76d83d6-b3f1-4675-b254-c822fba39dc9","TRUE"
"30","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"31","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-37a38a58-8958-4142-96bd-8fd7b69f70f3","TRUE"
"32","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-29f3e44f-b131-4975-8dde-26aaa060fb37","TRUE"
"33","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"34","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-7acbeaa3-f73b-42e0-8f19-d43a08242e91","TRUE"
"35","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-677d992a-7b9e-4c05-ba81-a28384f55b17","TRUE"
"36","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-c4680569-19b0-4678-86c6-d81ae4f6f198","TRUE"
"37","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-4947a119-8dfc-4370-a821-5f07df3438a4","TRUE"
"38","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-dfba425c-8be0-4a4d-9095-3bfef82cd28f","TRUE"
"39","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-e6475408-122c-462b-9579-3cd3143445d4","TRUE"
"40","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b51e281e-5ee5-4a6f-8bfe-b78f58ef14d7","TRUE"
"41","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-7a8c6454-1d57-4867-88b7-7ee85d85179b","TRUE"
"42","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-c64969c8-eb4d-4cac-b0c6-7c336940240d","TRUE"
"43","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"44","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-24cace67-8748-469e-bfd4-82eb84535318","TRUE"
"45","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"46","2025-10-22 10:00:00","2025-10-22 10:00:01","2025-09-03","CSO","ical-b833b39f-f169-47bc-9d64-e06eb3ccaa38","TRUE"
