"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"2","2025-03-03 10:00:00","2025-03-03 10:00:01","Business in Ireland - Green Economy -  2022","CSO","ical-b8896ab5-f5de-49ed-a129-b1d8bb2af072","TRUE"
"3","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"4","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-89c83ef1-e7d8-40a6-8165-0fefc7997034","TRUE"
"5","2025-03-04 10:00:00","2025-03-04 10:00:01","Feature Article - Insights into Climate Change and Households in Ireland: What CSO data tells us -      ","CSO","ical-4403354b-ace3-47ec-ae7f-c3171898ec72","TRUE"
"6","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-ec0466c7-af75-46b6-aef1-a750567b2f06","TRUE"
"7","2025-03-05 10:00:00","2025-03-05 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  March 2025","CSO","ical-e647cdbe-c71a-4c5c-a8cb-eb2e66e9e4ee","TRUE"
"8","2025-03-05 10:00:00","2025-03-05 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-2b8aa829-3354-43e1-9775-8a08a15990d0","TRUE"
"9","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-8efbc16f-003c-4df5-81dd-ce7078483f49","TRUE"
"10","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a5f32cf5-69f9-43bc-92a8-bf14a76b5ffd","TRUE"
"11","2025-03-06 10:00:00","2025-03-06 10:00:01","International Accounts -  Quarter 4 2024","CSO","ical-eea97123-9426-49a1-9eb4-11e259faa21a","TRUE"
"12","2025-03-06 10:00:00","2025-03-06 10:00:01","Quarterly National Accounts -  Quarter 4 Select","CSO","ical-c5f19d02-dbd9-48fc-a785-bf2d868c30b9","TRUE"
"13","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-13241bd8-6bd4-4d85-920e-e9d78adda155","TRUE"
"15","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-410c40d1-a2e7-4afa-8ea7-df2e3ef488b9","TRUE"
"16","2025-03-10 10:00:00","2025-03-10 10:00:01","Monthly Services Index -  January 2025","CSO","ical-925ab82f-bd98-4539-8793-55ef5046709e","TRUE"
"17","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-5d951d8b-1c94-46a4-855d-4a099a00d037","TRUE"
"18","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-396b73e2-d3d4-45a9-a703-385758518af5","TRUE"
"19","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-a3c35c37-2f7b-43bc-9128-18ea3f086940","TRUE"
