"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-17 10:00:00","2025-03-17 10:00:00","OECD Interim Economic Outlook","OECD","ical-47bd5211-52d1-4ac4-abc5-e19517b70eea","TRUE"
"2","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-77ab7a79-e2f2-47d7-91f0-e53571a112f5","TRUE"
"3","2025-03-18 10:00:00","2025-03-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-dacbc033-bfa5-4120-8539-51eb007843af","TRUE"
"4","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"5","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-633302bf-eb60-4163-a23c-dcf105a36f15","TRUE"
"6","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-41caddf5-50b4-45ff-ab54-8f6522be3686","TRUE"
"7","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-d94acbb2-bfcd-4353-b0fb-d03ad4f88ef6","TRUE"
"8","2025-03-19 10:00:00","2025-03-19 10:00:01","Publication: Quarterly Bulletin 2025:1 ","Central Bank of Ireland","ical-8db8fda5-0743-4eba-8b97-3e69f0b76057","TRUE"
"9","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-888783d9-0764-44f1-9dd5-2170a3a14e8d","TRUE"
"10","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-f38130b6-3092-4ca8-8175-5393d7d30b08","TRUE"
"11","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-f1a6cc41-f404-4bf2-a154-b9a17ba9c3a4","TRUE"
"12","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-3d925d76-4f99-4ef6-8e4a-d46140195d98","TRUE"
"13","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-ef620891-fd48-4990-8ae7-6d299d8e1319","TRUE"
"14","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-8ec49305-9d5a-4705-b066-3a506b4a0fa9","TRUE"
"15","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-9e2a213f-9b03-469d-977c-d795884c08e6","TRUE"
"16","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-18ffcf07-fc3e-411d-8268-63f002c18507","TRUE"
"17","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"18","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"19","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-57dff508-dac1-48f6-868f-4938132b4ee6","TRUE"
"20","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-3dcf24bd-81c0-4e59-9e0e-0dfab9b3f579","TRUE"
"21","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-e7bcc8a5-0ded-4039-b8fe-e9e0aff0040c","TRUE"
"22","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-dae8749c-18f9-42ba-9662-d1d36f96d23a","TRUE"
"23","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-c6242bd7-5c20-4751-9f1f-2a4a58219c10","TRUE"
"24","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-3255e874-9428-4086-93a3-10e2c2985351","TRUE"
"25","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-ebca446b-4843-4d92-8cbe-ee47829fb651","TRUE"
"26","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-8a740178-8df0-45b3-bca1-c10e216d62ea","TRUE"
"27","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-8b214299-f902-4c0e-8846-88f8f84f28ac","TRUE"
"28","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-63d87f7e-1883-454e-8917-fc0d7b03b67f","TRUE"
"29","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"30","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"31","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-cc191659-f639-42bd-8895-61c661a19d2a","TRUE"
"32","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-28d00232-a115-49a0-b414-4bed0aca9b02","TRUE"
