"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-e8af0637-1967-4845-9885-bbd9b3a0c22e","TRUE"
"2","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-1b709f01-8275-4c1f-a0ac-d203965016d5","TRUE"
"3","2025-12-09 10:00:00","2025-12-09 10:00:01","     Ireland Construction PMI  ","S&P Global","ical-377f0702-b30b-4467-b253-a3a010dda6cc","TRUE"
"4","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-721eccd0-1403-4b13-bff5-744e41058e3b","TRUE"
"5","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-6f8b0ac5-1152-4c86-8ad2-7b16549faf61","TRUE"
"6","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-bacf15e9-17c3-42b7-8743-414ec6c6141f","TRUE"
"7","2025-12-10 10:00:00","2025-12-10 10:00:01","Planning Permissions -  Quarter 3 2025","CSO","ical-a41d899e-af7e-4fcf-a0d5-e28b68d361f2","TRUE"
"8","2025-12-10 10:00:00","2025-12-10 10:00:01","  Retail Interest Rates: October 2025","Central Bank of Ireland","ical-2befae8b-9dd7-40f3-ab21-ba860e0d9b5e","TRUE"
"9","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-fe8f9df1-a06b-49f3-8091-4616db666770","TRUE"
"10","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-5bda70ef-96d3-42e4-887a-ce965e4f6b23","TRUE"
"11","2025-12-11 10:00:00","2025-12-11 10:00:01"," Household Saving -  Quarter 3 2025","CSO","ical-f5228acf-01a5-4315-8944-6f2c5e773dea","TRUE"
"12","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-8d64538b-9dd0-43f0-958e-7b58ec0e4ffb","TRUE"
"13","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-9d8199f4-e599-4dab-a035-dcb374c383fe","TRUE"
"14","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"15","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-4a714c8a-e195-49c7-9fb1-486e62ae91d8","TRUE"
"16","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9a3c66f8-d2a5-4946-aa31-a564840f277a","TRUE"
"17","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e3d1d29d-c7bc-4238-8186-e87f2f04dcb2","TRUE"
"18","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-68bc1978-1cf5-4fa2-86de-f2e87ebf142e","TRUE"
"19","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-389dd372-fb75-45e6-9b43-f40a6a7dacd4","TRUE"
"20","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-ae21da33-b938-4b26-af34-a779d0ae70c3","TRUE"
"21","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-2038c790-422f-48f3-af4d-136603c3ee4e","TRUE"
"22","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-3c6385ae-9aa3-4c72-98c7-88253340306c","TRUE"
"23","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-b5b7c7d8-ff13-4bf9-b4eb-94f246ebd02c","TRUE"
"24","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-ea6f90e4-4c94-4113-8eda-926d1d701b07","TRUE"
"25","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-0d13202d-dc12-4c59-bedc-5ef8431c9d74","TRUE"
"26","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-e799eaff-7b47-416c-8144-be548eac51d7","TRUE"
"27","2026-01-22 10:00:00","2026-01-22 10:00:01","2025-12-06","CSO","ical-4fe1ccc9-40c4-43fc-a60b-cb6b2c992bd7","TRUE"
