"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-f7806265-b418-4303-b900-a52d51ac1e59","TRUE"
"2","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-a785e94e-5762-45e8-a27d-e3ff2e893c10","TRUE"
"3","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-4e883da4-4c2a-44ed-8c47-7bb679d36cd6","TRUE"
"4","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-429a658f-ab7b-4857-897a-6e60c86d70ce","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"6","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"7","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-f74622c3-daa3-4e1c-9c1d-04e596c2a005","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-35f3cbc1-ccb7-417b-91ab-4a19f606aca9","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-92c6546d-42f5-470a-b3c9-c2372b107fd0","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-17fbbc2b-1bfa-4104-a0ce-257f495633ea","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e94074da-0671-448d-a458-0888fa2df3ac","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-1dcdb6c1-62f2-4cdf-b76b-1ba8068e9e5f","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-5c49f4ab-745f-4a97-82cc-8acf27a99b82","TRUE"
"15","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-4bac2e0c-98af-4d30-947a-dab9d2eb7448","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-35feff66-717a-4b1a-8cb6-f024ca02033d","TRUE"
"17","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-db245d6f-9ae5-4af9-9262-2a5003caf9b6","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fb66dd74-1034-46cf-9c37-354ea40544df","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-ad55c484-6fe1-4f32-b750-4e1143c0c4bf","TRUE"
"21","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ba6f9ac9-ad9b-4b4d-8552-b52506c00d56","TRUE"
"22","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-4e157816-c670-4660-b7a7-3dfb613f0066","TRUE"
"23","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-ecd3f7e8-ddf9-4728-84e7-8cf06517fe6b","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-3f4ec6be-5acb-414b-a74d-ee14a69ad3a2","TRUE"
"25","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"26","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-ed70e2f1-d1b1-4ecc-9483-78ce77e67e38","TRUE"
"28","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-429f84d7-ac9f-474e-9a7c-97be4ecc6dc4","TRUE"
"29","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-1cb7473f-0ab7-4caa-91c3-75c561297168","TRUE"
"30","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-da53c50c-52e0-4aee-a06f-11514a419ab2","TRUE"
"31","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-a05b520c-580e-461e-8bfe-75f757b759c3","TRUE"
"32","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-23724ddf-552a-4cf9-86f4-120a92dc7427","TRUE"
